Dust_feed,Differential_pressure,Dust
59.1072357995712,12.56872,1.2
59.1072357995712,269.1877,1.2
79.2462662797576,56.60445,1.025
79.2462662797576,96.75203,1.2
118.214471599142,8.228443,1.025
79.2462662797576,57.77995,1.025
59.1072357995712,21.79181,0.9
59.1072357995712,7.143374,1.2
59.1072357995712,96.66161,1.025
59.1072357995712,131.3838,0.9
158.492532559515,207.0674,1.2
158.492532559515,19.25998,1.025
59.1072357995712,284.0169,1.025
79.2462662797576,203.7218,0.9
59.1072357995712,55.51938,1.2
236.428943198285,25.86082,0.9
237.738798839273,4.973235,1.025
59.1072357995712,50.63657,1.2
59.1072357995712,323.7124,1.025
118.214471599142,20.88759,1.025
158.492532559515,39.69546,1.025
158.492532559515,67.72642,1.025
237.738798839273,274.2513,1.025
158.492532559515,161.7658,1.2
59.1072357995712,27.48843,1.2
59.1072357995712,53.43967,0.9
59.1072357995712,12.29745,1.2
158.492532559515,9.403935,1.025
118.214471599142,17.6324,0.9
59.1072357995712,237.7206,0.9
158.492532559515,55.9715,1.025
59.1072357995712,357.5304,1.2
59.1072357995712,424.8951,1.025
59.1072357995712,333.9301,1.2
59.1072357995712,209.1471,1.2
79.2462662797576,197.6635,1.2
79.2462662797576,43.31235,1.025
59.1072357995712,69.62529,1.025
158.492532559515,46.20588,1.025
158.492532559515,26.94589,1.025
59.1072357995712,31.10532,1.2
79.2462662797576,10.489,1.025
158.492532559515,532.7691,0.9
118.214471599142,53.43967,1.025
158.492532559515,97.92751,1.025
158.492532559515,207.0674,1.2
177.321707398714,70.34867,1.2
59.1072357995712,71.43374,1.2
79.2462662797576,3.616898,1.025
79.2462662797576,40.87094,1.025
79.2462662797576,28.3022,0.9
79.2462662797576,8.138021,1.025
59.1072357995712,25.7704,1.025
59.1072357995712,278.5012,1.025
236.428943198285,85.90133,1.2
59.1072357995712,184.6427,1.2
59.1072357995712,15.01013,0.9
158.492532559515,29.65857,1.025
59.1072357995712,19.25998,1.2
79.2462662797576,16.99942,1.025
59.1072357995712,30.38194,1.2
158.492532559515,28.30223,1.025
79.2462662797576,62.8436,1.025
158.492532559515,27.75969,1.025
79.2462662797576,157.8776,0.9
158.492532559515,330.1324,1.025
118.214471599142,72.97092,1.025
59.1072357995712,105.3422,1.2
118.214471599142,13.56337,1.2
79.2462662797576,32.00955,1.2
79.2462662797576,100.5498,0.9
158.492532559515,11.30281,1.025
59.1072357995712,46.47714,0.9
237.738798839273,18.98871,0.9
316.98506511903,140.4261,1.025
59.1072357995712,116.1929,1.025
59.1072357995712,8.499711,1.2
59.1072357995712,13.56337,1.2
59.1072357995712,36.2594,1.2
118.214471599142,57.96079,1.025
316.98506511903,2.983941,0.9
158.492532559515,220.7212,1.2
59.1072357995712,538.6465,1.025
158.492532559515,290.5273,1.025
59.1072357995712,8.590133,1.2
158.492532559515,96.752,0.9
79.2462662797576,7.414641,1.025
59.1072357995712,22.33435,1.025
158.492532559515,109.9537,1.025
59.1072357995712,34.54138,1.2
118.214471599142,321.9039,0.9
118.214471599142,124.5117,0.9
236.428943198285,6.600839,1.025
177.321707398714,18.26534,1.2
158.492532559515,77.85374,1.025
59.1072357995712,332.1217,1.025
59.1072357995712,4.06901,1.2
118.214471599142,23.14815,1.025
59.1072357995712,35.80729,1.025
79.2462662797576,174.7866,1.2
79.2462662797576,25.67998,1.025
118.214471599142,12.4783,1.025
79.2462662797576,25.7704,1.025
59.1072357995712,63.29572,1.025
177.321707398714,67.09346,0.9
158.492532559515,27.75969,1.025
158.492532559515,52.89713,1.025
59.1072357995712,265.9324,1.2
59.1072357995712,54.07262,0.9
59.1072357995712,389.2686,1.2
59.1072357995712,137.8942,1.2
158.492532559515,165.021,1.025
59.1072357995712,28.30223,1.025
59.1072357995712,26.13209,1.2
158.492532559515,49.73235,1.025
316.98506511903,7.143374,1.025
79.2462662797576,18.26534,1.025
118.214471599142,9.4944,0.9
59.1072357995712,76.76866,1.2
316.98506511903,3.616898,1.025
236.428943198285,4.701968,1.025
118.214471599142,109.3207,0.9
79.2462662797576,110.4058,0.9
158.492532559515,4.521122,1.025
59.1072357995712,69.44444,1.2
59.1072357995712,133.1019,1.2
316.98506511903,101.8157,1.2
158.492532559515,69.08276,1.025
59.1072357995712,50.27488,0.9
59.1072357995712,511.1581,1.025
118.214471599142,22.1535,1.025
158.492532559515,8.770978,1.025
79.2462662797576,0.9946,0.9
59.1072357995712,71.43374,1.025
79.2462662797576,0.4521123,1.025
158.492532559515,12.65914,1.2
59.1072357995712,235.8217,0.9
236.428943198285,4.611545,1.025
79.2462662797576,16.36646,1.2
59.1072357995712,226.7795,1.2
59.1072357995712,9.22309,1.2
79.2462662797576,101.7253,0.9
59.1072357995712,72.8805,1.025
316.98506511903,15.37182,1.025
158.492532559515,120.8044,1.025
59.1072357995712,10.39858,1.2
79.2462662797576,29.56814,1.025
236.428943198285,161.3137,0.9
59.1072357995712,150.9151,1.025
118.214471599142,20.5259,1.2
59.1072357995712,21.06843,1.2
79.2462662797576,204.4452,1.025
316.98506511903,29.47772,1.2
79.2462662797576,33.3659,0.9
79.2462662797576,316.8403,0.9
237.738798839273,62.21065,1.2
158.492532559515,154.1703,1.025
79.2462662797576,107.6027,1.2
158.492532559515,196.8497,0.9
59.1072357995712,13.83463,1.2
118.214471599142,40.32841,1.025
59.1072357995712,72.69965,1.025
59.1072357995712,15.82393,1.2
59.1072357995712,49.37066,1.2
118.214471599142,2.803096,1.2
59.1072357995712,144.1334,1.2
59.1072357995712,210.1418,0.9
59.1072357995712,215.0246,1.025
59.1072357995712,40.6901,1.2
59.1072357995712,54.61516,1.025
59.1072357995712,316.6594,1.2
59.1072357995712,370.3704,1.025
59.1072357995712,201.0995,1.2
158.492532559515,121.8895,1.025
79.2462662797576,203.1792,1.2
158.492532559515,459.6173,1.025
59.1072357995712,222.0775,1.2
59.1072357995712,25.7704,1.025
59.1072357995712,146.9365,1.2
79.2462662797576,12.56872,1.025
177.321707398714,15.10055,0.9
79.2462662797576,20.70674,1.025
236.428943198285,16.00477,1.025
118.214471599142,4.79239,1.2
158.492532559515,10.76027,1.025
79.2462662797576,48.1047,0.9
158.492532559515,81.74189,1.025
79.2462662797576,6.23915,1.2
158.492532559515,5.15408,1.2
59.1072357995712,9.22309,1.2
59.1072357995712,92.77344,1.2
59.1072357995712,75.77402,1.2
59.1072357995712,193.3232,1.025
59.1072357995712,28.75434,1.2
316.98506511903,2.893518,0.9
118.214471599142,6.148726,1.025
59.1072357995712,538.9178,1.025
158.492532559515,40.87094,1.025
59.1072357995712,54.07262,0.9
59.1072357995712,329.8611,1.2
118.214471599142,24.1428,1.025
316.98506511903,10.30816,1.025
79.2462662797576,481.7708,0.9
158.492532559515,66.0084,0.9
118.214471599142,48.55686,1.2
118.214471599142,2.893518,1.2
177.321707398714,31.37659,1.2
79.2462662797576,9.403935,1.025
118.214471599142,29.02561,1.025
158.492532559515,21.43012,1.025
158.492532559515,13.65379,1.025
316.98506511903,112.6664,0.9
79.2462662797576,191.786,1.2
79.2462662797576,42.6794,1.025
59.1072357995712,39.60503,1.025
79.2462662797576,14.4676,0.9
59.1072357995712,11.93576,1.2
79.2462662797576,372.8118,0.9
237.738798839273,4.973235,1.025
118.214471599142,573.0975,0.9
59.1072357995712,360.876,1.025
237.738798839273,15.73351,1.025
236.428943198285,7.776331,1.025
79.2462662797576,49.1898,0.9
59.1072357995712,293.6017,1.025
59.1072357995712,399.1247,1.025
177.321707398714,58.50333,0.9
59.1072357995712,333.6589,1.2
59.1072357995712,382.5774,1.2
59.1072357995712,226.1466,1.2
316.98506511903,153.9894,1.2
79.2462662797576,7.685908,1.025
59.1072357995712,162.3987,1.2
236.428943198285,6.419994,1.025
59.1072357995712,20.97801,1.025
158.492532559515,209.5088,1.025
118.214471599142,577.9803,0.9
158.492532559515,14.64844,1.2
158.492532559515,92.86386,1.025
177.321707398714,40.14757,0.9
59.1072357995712,14.28675,1.2
79.2462662797576,226.9603,1.2
158.492532559515,265.4803,1.2
177.321707398714,66.55093,0.9
158.492532559515,13.2921,1.025
59.1072357995712,32.09997,0.9
118.214471599142,10.76027,1.025
158.492532559515,262.3155,1.2
118.214471599142,83.4599,0.9
158.492532559515,9.494357,1.025
59.1072357995712,147.2077,1.2
79.2462662797576,21.43012,1.2
79.2462662797576,0.0,0.9
59.1072357995712,90.33203,1.025
59.1072357995712,69.62529,1.025
79.2462662797576,6.148726,1.2
79.2462662797576,59.67882,1.025
59.1072357995712,84.72585,1.025
79.2462662797576,15.19097,1.2
177.321707398714,20.07379,0.9
59.1072357995712,32.46166,1.2
59.1072357995712,522.0089,1.025
59.1072357995712,79.75261,1.2
79.2462662797576,220.7212,1.2
59.1072357995712,49.37066,1.2
316.98506511903,5.87746,1.025
79.2462662797576,208.7854,1.2
79.2462662797576,48.28559,1.2
59.1072357995712,11.12196,1.2
79.2462662797576,14.46759,1.025
158.492532559515,21.3397,0.9
118.214471599142,3.707321,1.025
118.214471599142,432.0385,1.025
59.1072357995712,505.0094,1.025
79.2462662797576,50.99826,1.025
59.1072357995712,99.64555,1.2
236.428943198285,13.2921,1.2
59.1072357995712,10.39858,1.2
59.1072357995712,250.2894,1.2
158.492532559515,387.9123,1.025
158.492532559515,24.59491,1.025
59.1072357995712,337.7278,1.2
316.98506511903,116.1024,1.2
59.1072357995712,54.61516,1.025
158.492532559515,38.0678,0.9
59.1072357995712,254.9913,1.2
79.2462662797576,48.2856,0.9
59.1072357995712,14.28675,1.2
177.321707398714,14.55802,1.025
316.98506511903,273.7992,1.025
59.1072357995712,53.43967,0.9
158.492532559515,387.9123,1.025
59.1072357995712,21.97266,0.9
79.2462662797576,30.83406,1.025
236.428943198285,25.95125,0.9
158.492532559515,6.23915,1.025
237.738798839273,9.494357,0.9
79.2462662797576,460.1599,0.9
79.2462662797576,10.489,1.025
118.214471599142,4.882812,1.025
118.214471599142,70.2582,0.9
158.492532559515,138.9793,1.025
59.1072357995712,33.27546,1.025
237.738798839273,130.8413,0.9
59.1072357995712,567.7626,1.025
59.1072357995712,68.35937,1.025
59.1072357995712,43.31235,1.025
59.1072357995712,130.0275,1.2
158.492532559515,82.91739,1.025
236.428943198285,52.80671,1.025
118.214471599142,278.682,1.025
316.98506511903,50.54615,1.025
59.1072357995712,98.83173,1.2
158.492532559515,5.787037,1.025
59.1072357995712,280.4,1.025
158.492532559515,94.85316,1.025
79.2462662797576,5.244502,1.2
79.2462662797576,87.2577,0.9
158.492532559515,35.89771,1.025
79.2462662797576,320.4572,0.9
118.214471599142,12.93041,1.2
118.214471599142,21.15886,1.025
59.1072357995712,53.34925,1.025
59.1072357995712,318.7392,1.025
59.1072357995712,38.33912,0.9
237.738798839273,190.5201,1.025
59.1072357995712,216.1097,1.2
158.492532559515,12.56872,1.025
59.1072357995712,57.77995,1.2
59.1072357995712,46.2963,0.9
59.1072357995712,324.8879,1.2
79.2462662797576,45.30165,1.2
59.1072357995712,24.50448,0.9
118.214471599142,6.962529,1.025
158.492532559515,181.8396,1.2
118.214471599142,15.46224,1.2
59.1072357995712,42.13687,0.9
79.2462662797576,443.07,0.9
237.738798839273,57.14699,1.025
158.492532559515,47.83348,1.025
237.738798839273,2.170139,0.9
59.1072357995712,338.7225,1.2
59.1072357995712,89.60866,1.2
59.1072357995712,8.590133,1.2
316.98506511903,338.2704,1.2
158.492532559515,11.84534,1.025
79.2462662797576,80.1143,0.9
79.2462662797576,5.515769,1.025
59.1072357995712,39.69546,1.2
59.1072357995712,224.8806,1.2
158.492532559515,9.94647,1.025
79.2462662797576,514.2325,0.9
158.492532559515,45.84418,1.025
59.1072357995712,62.57234,1.2
177.321707398714,226.8699,0.9
158.492532559515,58.14164,1.025
59.1072357995712,32.64251,1.2
79.2462662797576,27.398,1.025
177.321707398714,11.21238,0.9
158.492532559515,12.65914,1.025
59.1072357995712,16.18562,1.2
59.1072357995712,107.874,1.2
79.2462662797576,216.5618,0.9
79.2462662797576,22.60561,1.025
59.1072357995712,513.7804,1.025
79.2462662797576,6.23915,1.025
79.2462662797576,191.786,0.9
158.492532559515,8.228443,1.025
59.1072357995712,115.4695,1.025
79.2462662797576,305.6279,0.9
158.492532559515,15.73351,1.025
59.1072357995712,137.5325,1.2
79.2462662797576,60.40219,1.025
79.2462662797576,2.441406,1.2
59.1072357995712,235.2792,1.2
59.1072357995712,0.9042245,1.2
79.2462662797576,14.46759,1.025
79.2462662797576,50.81742,1.025
118.214471599142,11.21238,1.025
59.1072357995712,353.1901,1.2
79.2462662797576,3.616898,1.025
158.492532559515,53.53009,1.025
158.492532559515,102.4486,1.025
59.1072357995712,62.93403,1.2
177.321707398714,194.9508,0.9
158.492532559515,33.45631,1.025
118.214471599142,149.83,1.025
158.492532559515,97.11372,1.025
118.214471599142,7.505064,1.025
59.1072357995712,426.161,1.025
158.492532559515,23.32899,1.025
118.214471599142,118.9959,1.2
59.1072357995712,112.7568,1.2
316.98506511903,16.99942,0.9
158.492532559515,28.48307,1.2
79.2462662797576,41.50391,1.025
177.321707398714,75.14106,0.9
158.492532559515,103.805,1.025
59.1072357995712,33.27546,0.9
59.1072357995712,103.805,1.2
59.1072357995712,5.334925,1.2
79.2462662797576,4.340278,1.025
59.1072357995712,114.7461,1.2
118.214471599142,5.15408,1.025
59.1072357995712,5.425347,1.2
237.738798839273,17.7228,0.9
158.492532559515,11.93576,1.025
59.1072357995712,360.4239,1.025
79.2462662797576,42.76982,1.025
158.492532559515,5.696614,1.025
59.1072357995712,133.6444,1.2
118.214471599142,46.92925,1.2
79.2462662797576,230.1252,0.9
316.98506511903,35.80729,0.9
59.1072357995712,88.52358,1.025
59.1072357995712,328.5952,1.2
316.98506511903,57.05657,1.2
316.98506511903,88.25231,1.025
59.1072357995712,111.7622,1.025
118.214471599142,33.27546,1.025
79.2462662797576,245.8587,1.2
158.492532559515,17.7228,1.025
177.321707398714,301.7397,1.2
59.1072357995712,208.2429,0.9
158.492532559515,50.99826,1.025
59.1072357995712,22.33435,1.025
237.738798839273,133.6444,1.025
118.214471599142,314.4893,1.025
59.1072357995712,3.526476,1.2
59.1072357995712,38.42954,0.9
59.1072357995712,36.44025,0.9
59.1072357995712,190.9722,1.2
158.492532559515,96.75203,1.025
59.1072357995712,68.26895,1.025
158.492532559515,51.63122,1.025
59.1072357995712,302.8248,1.2
59.1072357995712,64.65205,1.025
158.492532559515,323.9836,1.2
236.428943198285,6.600839,1.025
59.1072357995712,46.2963,1.2
236.428943198285,16.63773,0.9
158.492532559515,89.24696,1.2
79.2462662797576,60.31178,1.025
59.1072357995712,59.13628,0.9
158.492532559515,53.71094,1.025
59.1072357995712,246.4012,1.025
118.214471599142,73.87514,1.2
177.321707398714,176.6855,0.9
237.738798839273,27.57885,1.2
79.2462662797576,36.5307,0.9
158.492532559515,179.9407,1.025
158.492532559515,111.7622,0.9
316.98506511903,142.0537,1.2
79.2462662797576,16.27604,1.025
59.1072357995712,192.8711,1.2
316.98506511903,3.978588,1.025
158.492532559515,281.2138,1.2
59.1072357995712,3.526476,1.2
59.1072357995712,51.5408,0.9
79.2462662797576,89.1566,0.9
79.2462662797576,78.125,0.9
79.2462662797576,149.1971,0.9
59.1072357995712,201.9133,1.025
79.2462662797576,104.2571,0.9
59.1072357995712,15.19097,1.2
158.492532559515,401.0236,1.025
59.1072357995712,55.24812,1.2
59.1072357995712,65.73712,1.025
118.214471599142,32.1904,1.025
79.2462662797576,1.175492,1.025
59.1072357995712,12.29745,1.2
79.2462662797576,6.23915,1.025
158.492532559515,50.27488,1.025
158.492532559515,57.23742,1.025
79.2462662797576,215.0246,1.2
237.738798839273,484.2122,0.9
316.98506511903,155.6171,1.025
59.1072357995712,9.313513,1.025
59.1072357995712,31.37659,1.025
59.1072357995712,2.260561,1.2
59.1072357995712,84.545,1.2
236.428943198285,3.978588,1.025
59.1072357995712,3.255208,1.2
158.492532559515,90.51288,1.025
316.98506511903,37.61574,1.2
59.1072357995712,306.8034,1.025
59.1072357995712,240.8854,0.9
59.1072357995712,36.16898,1.2
158.492532559515,32.73293,1.025
177.321707398714,8.228443,1.025
79.2462662797576,72.2475,0.9
59.1072357995712,73.51345,0.9
118.214471599142,24.1428,1.025
59.1072357995712,260.2358,1.025
79.2462662797576,118.8151,1.025
79.2462662797576,551.8482,0.9
158.492532559515,140.8782,1.025
158.492532559515,32.09997,1.025
79.2462662797576,24.50448,1.025
59.1072357995712,92.32133,0.9
59.1072357995712,29.56814,0.9
158.492532559515,17.63238,1.025
59.1072357995712,111.7622,1.2
59.1072357995712,115.3791,1.2
59.1072357995712,64.47121,1.2
158.492532559515,84.90668,1.025
158.492532559515,79.84303,1.025
79.2462662797576,55.24812,1.025
59.1072357995712,40.59968,1.2
158.492532559515,216.3809,1.025
177.321707398714,68.35937,0.9
118.214471599142,21.3397,1.025
118.214471599142,170.5367,1.025
59.1072357995712,5.967882,1.2
59.1072357995712,104.7092,1.2
59.1072357995712,63.47656,0.9
158.492532559515,17.81322,1.025
158.492532559515,20.0738,0.9
237.738798839273,9.494357,1.2
59.1072357995712,12.4783,1.025
79.2462662797576,17.63238,1.2
237.738798839273,68.54022,0.9
59.1072357995712,189.9776,1.025
59.1072357995712,244.9544,1.2
59.1072357995712,92.59259,1.2
316.98506511903,12.83999,1.025
237.738798839273,10.12731,1.2
316.98506511903,414.4965,1.025
79.2462662797576,14.46759,1.2
79.2462662797576,515.0463,0.9
236.428943198285,46.11545,1.025
59.1072357995712,87.61936,1.2
158.492532559515,68.54022,1.025
158.492532559515,310.6916,1.025
59.1072357995712,13.2921,1.2
59.1072357995712,6.058305,1.2
158.492532559515,18.62703,1.2
59.1072357995712,417.9326,1.025
158.492532559515,9.494357,1.2
79.2462662797576,22.60561,1.2
118.214471599142,10.12731,1.025
177.321707398714,44.48785,1.2
59.1072357995712,68.26895,1.025
79.2462662797576,172.9781,1.2
237.738798839273,29.56814,1.2
59.1072357995712,5.425347,1.2
59.1072357995712,160.1382,1.2
118.214471599142,30.92448,1.025
79.2462662797576,179.8503,1.025
316.98506511903,530.6894,1.025
158.492532559515,302.3727,1.025
236.428943198285,6.058305,1.025
59.1072357995712,26.22251,1.2
158.492532559515,4.521122,1.2
59.1072357995712,170.9889,0.9
59.1072357995712,41.32306,0.9
59.1072357995712,92.50217,1.2
316.98506511903,123.7883,1.2
158.492532559515,497.3235,0.9
59.1072357995712,31.37659,1.025
59.1072357995712,62.21065,0.9
59.1072357995712,218.2798,1.2
316.98506511903,36.44025,0.9
59.1072357995712,64.47121,1.2
79.2462662797576,15.55266,1.025
59.1072357995712,147.2982,1.2
59.1072357995712,145.0376,1.2
158.492532559515,76.67824,1.025
59.1072357995712,56.33319,1.2
158.492532559515,3.888165,1.025
59.1072357995712,16.27604,1.025
79.2462662797576,23.23857,1.025
158.492532559515,136.0858,1.2
316.98506511903,1.265914,1.2
118.214471599142,5.787037,1.025
158.492532559515,54.5247,0.9
118.214471599142,40.32841,1.025
79.2462662797576,12.5687,0.9
79.2462662797576,11.30281,1.2
59.1072357995712,496.8714,1.025
59.1072357995712,16.18562,1.2
79.2462662797576,90.87457,1.025
59.1072357995712,174.7866,1.025
59.1072357995712,27.398,1.025
158.492532559515,5.063657,1.025
59.1072357995712,50.63657,1.2
59.1072357995712,116.1024,1.025
177.321707398714,301.8301,1.2
79.2462662797576,227.5029,0.9
79.2462662797576,363.1366,0.9
316.98506511903,62.0298,1.2
59.1072357995712,2.260561,1.2
177.321707398714,30.11068,1.2
158.492532559515,28.30223,1.2
59.1072357995712,419.8315,1.025
237.738798839273,37.43489,1.2
237.738798839273,1.265914,0.9
59.1072357995712,46.11545,1.2
59.1072357995712,73.51345,0.9
59.1072357995712,515.0463,1.025
158.492532559515,33.90842,1.025
79.2462662797576,4.340278,1.025
79.2462662797576,196.2167,1.2
79.2462662797576,5.967882,1.025
237.738798839273,38.33912,1.2
79.2462662797576,10.66985,1.025
158.492532559515,29.56814,1.025
79.2462662797576,3.707321,1.025
79.2462662797576,119.3576,0.9
59.1072357995712,367.5673,1.2
79.2462662797576,443.7934,0.9
158.492532559515,93.67766,1.025
59.1072357995712,135.0007,1.025
59.1072357995712,27.57885,1.025
59.1072357995712,256.4381,1.025
59.1072357995712,59.40755,1.2
59.1072357995712,47.38137,0.9
59.1072357995712,6.058305,1.2
158.492532559515,26.765,0.9
59.1072357995712,67.81684,1.025
118.214471599142,13.11126,1.025
158.492532559515,5.425347,1.025
177.321707398714,35.17434,0.9
158.492532559515,225.1519,1.025
236.428943198285,243.0556,0.9
316.98506511903,11.93576,0.9
59.1072357995712,13.11126,1.025
59.1072357995712,53.34925,1.025
59.1072357995712,221.6254,1.2
59.1072357995712,2.622251,1.2
59.1072357995712,479.7816,1.025
158.492532559515,9.494357,1.025
158.492532559515,225.0615,0.9
79.2462662797576,7.414641,1.025
316.98506511903,496.5097,1.025
158.492532559515,37.0732,0.9
118.214471599142,44.5783,0.9
59.1072357995712,221.0829,1.2
158.492532559515,41.68475,1.025
158.492532559515,27.03631,1.025
59.1072357995712,191.2435,1.025
59.1072357995712,28.21181,0.9
59.1072357995712,21.70139,1.2
79.2462662797576,27.66927,1.025
316.98506511903,35.71687,1.2
59.1072357995712,24.59491,0.9
118.214471599142,242.7843,1.025
59.1072357995712,110.4058,1.2
79.2462662797576,330.4941,0.9
158.492532559515,72.97092,1.025
59.1072357995712,189.7967,1.2
236.428943198285,125.8681,0.9
158.492532559515,87.43851,1.2
118.214471599142,8.951823,1.025
316.98506511903,40.41883,1.025
158.492532559515,537.1998,1.025
59.1072357995712,377.9659,1.2
236.428943198285,9.58478,0.9
59.1072357995712,19.25998,1.2
236.428943198285,32.82335,1.2
59.1072357995712,356.8974,1.2
79.2462662797576,4.249856,1.025
158.492532559515,414.0444,1.025
118.214471599142,123.6979,1.025
316.98506511903,151.8193,1.025
59.1072357995712,6.058305,1.2
79.2462662797576,162.9413,0.9
118.214471599142,99.37428,1.025
59.1072357995712,58.23206,1.2
79.2462662797576,543.0773,0.9
158.492532559515,2.531829,1.025
237.738798839273,0.5425347,1.025
158.492532559515,18.1749,0.9
59.1072357995712,260.2358,1.025
237.738798839273,17.7228,1.2
118.214471599142,6.148726,1.025
316.98506511903,15.73351,0.9
59.1072357995712,476.0742,1.025
158.492532559515,452.0219,1.025
158.492532559515,476.888,1.025
316.98506511903,381.9444,1.025
59.1072357995712,261.5017,1.025
59.1072357995712,121.9799,1.2
79.2462662797576,11.12196,1.025
79.2462662797576,30.2011,0.9
59.1072357995712,58.50333,1.2
158.492532559515,6.329571,1.025
158.492532559515,18.35576,1.2
59.1072357995712,43.40278,0.9
59.1072357995712,61.57769,0.9
316.98506511903,11.84534,1.2
118.214471599142,126.501,1.025
59.1072357995712,4.701968,1.2
118.214471599142,19.07914,1.025
59.1072357995712,81.56105,0.9
158.492532559515,117.5492,1.2
316.98506511903,540.455,1.025
59.1072357995712,522.0089,1.025
316.98506511903,128.3999,1.025
316.98506511903,358.7058,1.025
59.1072357995712,24.32364,1.2
59.1072357995712,24.68533,1.2
59.1072357995712,323.622,1.2
177.321707398714,3.164786,1.2
59.1072357995712,43.40278,1.025
158.492532559515,78.48669,1.025
79.2462662797576,107.4219,1.025
59.1072357995712,72.60923,1.2
79.2462662797576,228.8592,0.9
158.492532559515,135.1816,1.025
59.1072357995712,421.7303,1.025
79.2462662797576,245.8587,1.2
59.1072357995712,50.63657,1.2
59.1072357995712,30.47237,1.2
59.1072357995712,16.909,0.9
118.214471599142,10.8507,0.9
79.2462662797576,169.8134,0.9
177.321707398714,40.14757,1.2
59.1072357995712,17.45153,1.2
79.2462662797576,40.78053,1.025
158.492532559515,301.4685,0.9
59.1072357995712,71.97627,0.9
59.1072357995712,184.8235,1.025
118.214471599142,12.11661,1.025
158.492532559515,13.2921,1.025
79.2462662797576,7.505064,1.025
158.492532559515,46.65799,1.025
79.2462662797576,59.5884,1.2
59.1072357995712,19.62167,1.2
59.1072357995712,56.60445,1.2
59.1072357995712,107.241,1.2
59.1072357995712,266.7462,1.2
79.2462662797576,111.8526,1.025
118.214471599142,281.3947,1.025
316.98506511903,7.505064,1.025
59.1072357995712,215.0246,1.025
79.2462662797576,176.6855,1.2
59.1072357995712,10.66985,1.2
177.321707398714,7.505064,0.9
158.492532559515,409.885,1.025
59.1072357995712,135.5433,1.2
59.1072357995712,15.64308,1.2
