Dust_feed,Differential_pressure,Dust
177.321707398714,41.41348,1.2
59.1072357995712,154.1703,1.2
79.2462662797576,29.56814,1.025
118.214471599142,3.074363,1.025
79.2462662797576,157.8776,1.025
59.1072357995712,246.9437,1.025
59.1072357995712,100.3689,1.2
316.98506511903,117.5492,0.9
158.492532559515,224.5189,1.025
158.492532559515,49.00897,1.025
79.2462662797576,16.36646,1.2
236.428943198285,4.521122,1.025
79.2462662797576,63.1149,0.9
158.492532559515,77.3112,0.9
59.1072357995712,4.06901,1.2
158.492532559515,57.68953,1.025
59.1072357995712,235.008,1.025
316.98506511903,5.244502,1.025
59.1072357995712,6.058305,1.2
79.2462662797576,9.313513,1.025
236.428943198285,161.3137,0.9
316.98506511903,412.3264,1.2
158.492532559515,41.59433,1.025
118.214471599142,12.4783,1.025
59.1072357995712,265.3899,1.025
59.1072357995712,140.6973,1.2
59.1072357995712,518.2111,1.025
59.1072357995712,550.1302,1.025
59.1072357995712,19.62167,1.2
59.1072357995712,22.42477,1.025
158.492532559515,25.22786,1.025
316.98506511903,11.57407,0.9
79.2462662797576,7.505064,1.025
59.1072357995712,33.54673,1.2
59.1072357995712,78.48669,1.025
59.1072357995712,115.4695,1.025
316.98506511903,201.19,1.2
237.738798839273,76.67824,1.2
158.492532559515,299.8409,0.9
79.2462662797576,28.6639,0.9
316.98506511903,12.83999,1.025
59.1072357995712,105.3422,1.2
158.492532559515,29.65857,1.025
79.2462662797576,290.5273,0.9
79.2462662797576,50.727,0.9
118.214471599142,30.74363,1.025
158.492532559515,142.2345,1.025
177.321707398714,326.9676,1.2
79.2462662797576,122.5224,1.025
79.2462662797576,23.32899,1.025
316.98506511903,314.6701,1.025
59.1072357995712,10.489,1.2
118.214471599142,5.696614,1.025
79.2462662797576,16.99942,1.025
316.98506511903,19.44083,0.9
237.738798839273,9.403935,0.9
158.492532559515,38.42954,1.025
59.1072357995712,120.3523,1.2
177.321707398714,71.34332,1.2
158.492532559515,67.90726,1.025
59.1072357995712,20.5259,1.2
158.492532559515,20.34505,1.2
177.321707398714,164.6593,0.9
59.1072357995712,11.12196,1.2
158.492532559515,55.33854,1.025
79.2462662797576,51.45037,1.2
236.428943198285,6.329571,1.025
79.2462662797576,38.33912,1.025
59.1072357995712,308.7022,1.025
59.1072357995712,135.5433,1.2
59.1072357995712,12.29745,1.2
79.2462662797576,78.3059,0.9
59.1072357995712,262.0443,1.025
237.738798839273,129.9371,1.025
59.1072357995712,75.77402,0.9
316.98506511903,7.414641,1.025
118.214471599142,33.27546,1.025
59.1072357995712,94.2202,0.9
158.492532559515,385.9231,0.9
79.2462662797576,70.25825,1.2
158.492532559515,10.66985,1.025
118.214471599142,23.60026,1.2
79.2462662797576,55.1577,1.2
158.492532559515,50.27488,1.025
79.2462662797576,15.64308,1.025
177.321707398714,6.329571,1.025
158.492532559515,123.1554,1.025
59.1072357995712,10.489,1.2
118.214471599142,8.047599,1.025
79.2462662797576,51.45037,1.2
177.321707398714,130.8413,0.9
79.2462662797576,9.403935,1.025
59.1072357995712,73.24219,1.2
118.214471599142,43.58363,1.2
59.1072357995712,163.9359,1.2
79.2462662797576,127.5861,0.9
79.2462662797576,5.606192,1.025
59.1072357995712,31.46701,1.2
79.2462662797576,10.66985,1.025
59.1072357995712,352.6476,1.025
79.2462662797576,1.5372,0.9
59.1072357995712,186.9936,1.025
158.492532559515,29.56814,1.025
59.1072357995712,10.489,1.2
158.492532559515,8.228443,1.025
59.1072357995712,59.40755,1.2
158.492532559515,289.804,0.9
158.492532559515,17.18027,1.025
236.428943198285,174.3345,0.9
59.1072357995712,208.9663,1.2
59.1072357995712,5.334925,1.2
237.738798839273,42.95066,0.9
59.1072357995712,19.25998,1.2
59.1072357995712,15.55266,1.2
59.1072357995712,335.5577,1.2
59.1072357995712,179.6694,1.2
79.2462662797576,38.33912,1.025
118.214471599142,31.73828,1.2
79.2462662797576,200.0145,1.025
59.1072357995712,19.80252,0.9
236.428943198285,51.81207,1.025
237.738798839273,52.08334,1.2
59.1072357995712,382.8487,1.2
59.1072357995712,102.8103,1.2
79.2462662797576,59.67882,1.025
316.98506511903,93.22555,1.025
158.492532559515,23.60026,1.025
59.1072357995712,118.9055,1.2
158.492532559515,12.56872,1.025
118.214471599142,51.4504,0.9
79.2462662797576,40.87094,1.025
79.2462662797576,13.5634,0.9
79.2462662797576,23.05773,1.025
59.1072357995712,69.62529,1.025
79.2462662797576,71.52416,1.2
59.1072357995712,355.1794,1.025
158.492532559515,88.614,1.025
177.321707398714,169.2708,1.2
59.1072357995712,164.8401,1.2
59.1072357995712,550.8536,1.025
79.2462662797576,56.51403,1.025
59.1072357995712,290.889,1.2
237.738798839273,17.7228,1.2
158.492532559515,9.494357,1.2
118.214471599142,40.96137,1.025
158.492532559515,33.45631,1.2
59.1072357995712,558.9012,1.025
59.1072357995712,26.40336,0.9
118.214471599142,12.38788,1.2
158.492532559515,133.2827,1.025
158.492532559515,454.5536,1.025
79.2462662797576,13.20168,1.025
158.492532559515,259.0603,1.025
158.492532559515,80.47598,1.2
158.492532559515,3.707321,1.025
59.1072357995712,7.324219,1.2
79.2462662797576,18.98871,1.025
79.2462662797576,16.36646,1.2
316.98506511903,2.170139,1.2
158.492532559515,133.7348,0.9
158.492532559515,4.521122,1.025
59.1072357995712,18.08449,1.025
237.738798839273,19.98336,0.9
158.492532559515,113.8419,1.025
118.214471599142,33.54673,1.025
79.2462662797576,42.76982,1.025
236.428943198285,4.521122,1.025
79.2462662797576,34.54138,1.2
59.1072357995712,313.4042,1.025
59.1072357995712,130.0275,1.2
59.1072357995712,53.34925,1.025
177.321707398714,2.531829,1.2
59.1072357995712,28.21181,0.9
79.2462662797576,219.9978,1.2
59.1072357995712,350.8391,1.025
59.1072357995712,19.25998,1.2
79.2462662797576,537.019,0.9
79.2462662797576,1.175492,1.025
79.2462662797576,38.33912,1.025
118.214471599142,20.25463,1.025
59.1072357995712,59.31713,1.2
59.1072357995712,72.8805,1.2
79.2462662797576,245.8587,1.2
59.1072357995712,37.70617,1.2
59.1072357995712,1.085069,1.2
158.492532559515,191.3339,1.025
316.98506511903,89.7895,0.9
118.214471599142,67.54557,1.2
316.98506511903,54.97685,1.025
236.428943198285,56.06192,0.9
59.1072357995712,47.65263,1.025
59.1072357995712,34.6318,0.9
79.2462662797576,71.61459,1.2
177.321707398714,2.531829,1.2
118.214471599142,178.0418,0.9
59.1072357995712,66.4605,0.9
59.1072357995712,7.414641,1.025
59.1072357995712,126.3202,0.9
59.1072357995712,40.87094,1.2
118.214471599142,33.45631,1.025
118.214471599142,129.5754,1.025
79.2462662797576,9.313513,1.025
59.1072357995712,28.30223,1.025
177.321707398714,349.6636,1.2
158.492532559515,26.49378,1.025
59.1072357995712,69.08276,0.9
59.1072357995712,17.45153,1.025
59.1072357995712,288.3572,1.2
236.428943198285,9.494357,0.9
79.2462662797576,0.3616898,1.025
79.2462662797576,12.56872,1.2
59.1072357995712,2.260561,1.2
237.738798839273,7.595486,0.9
177.321707398714,12.02619,1.025
316.98506511903,14.46759,1.025
59.1072357995712,55.24812,1.025
316.98506511903,66.09882,1.2
59.1072357995712,242.6939,0.9
236.428943198285,33.63715,0.9
158.492532559515,21.9727,0.9
236.428943198285,134.1869,1.025
158.492532559515,458.261,0.9
79.2462662797576,6.23915,1.025
79.2462662797576,107.1506,0.9
79.2462662797576,197.6635,1.2
118.214471599142,80.1143,1.2
158.492532559515,214.9342,0.9
158.492532559515,8.770978,1.025
118.214471599142,2.260561,1.025
177.321707398714,66.55093,0.9
316.98506511903,8.318866,1.025
59.1072357995712,37.43489,1.2
158.492532559515,46.56756,1.025
158.492532559515,10.66985,1.025
158.492532559515,38.42954,1.025
158.492532559515,5.425347,1.025
158.492532559515,532.7691,0.9
158.492532559515,16.276,0.9
158.492532559515,45.93461,1.025
59.1072357995712,62.57234,1.2
59.1072357995712,402.2895,1.025
158.492532559515,230.6677,0.9
316.98506511903,302.4631,1.2
177.321707398714,31.28617,0.9
79.2462662797576,14.46759,1.025
79.2462662797576,9.403935,1.025
59.1072357995712,36.98278,1.025
59.1072357995712,61.48727,1.025
79.2462662797576,84.1833,1.2
59.1072357995712,86.6247,0.9
236.428943198285,6.419994,0.9
158.492532559515,9.94647,1.025
79.2462662797576,3.616898,1.025
158.492532559515,86.44386,1.025
158.492532559515,42.95066,1.2
59.1072357995712,538.9178,1.025
59.1072357995712,272.262,1.025
59.1072357995712,16.18562,1.2
59.1072357995712,230.2156,1.2
158.492532559515,18.89829,1.025
59.1072357995712,93.58723,0.9
59.1072357995712,325.6113,1.025
237.738798839273,42.86024,0.9
118.214471599142,579.1558,0.9
118.214471599142,25.31828,1.025
59.1072357995712,179.9407,1.2
79.2462662797576,19.44083,1.025
158.492532559515,11.39323,1.025
237.738798839273,118.2726,0.9
59.1072357995712,231.7527,1.2
158.492532559515,175.6004,1.025
59.1072357995712,24.23322,1.2
59.1072357995712,40.50926,1.2
158.492532559515,61.57769,1.025
59.1072357995712,513.1474,1.025
118.214471599142,454.192,1.025
59.1072357995712,146.0323,1.2
79.2462662797576,46.9293,0.9
316.98506511903,16.27604,0.9
59.1072357995712,6.329571,1.2
59.1072357995712,4.159433,1.2
79.2462662797576,167.9145,1.2
79.2462662797576,107.1506,0.9
158.492532559515,72.15712,1.025
59.1072357995712,49.64193,0.9
59.1072357995712,45.66334,1.2
59.1072357995712,17.36111,1.2
79.2462662797576,114.5652,1.2
59.1072357995712,37.61574,1.025
79.2462662797576,61.5777,0.9
59.1072357995712,177.7705,1.2
158.492532559515,80.38556,1.025
59.1072357995712,212.3119,1.2
59.1072357995712,56.51403,1.025
118.214471599142,34.54138,1.025
237.738798839273,75.41233,1.2
118.214471599142,59.13628,1.025
59.1072357995712,15.64308,1.025
177.321707398714,271.7195,1.2
79.2462662797576,107.5123,1.2
59.1072357995712,51.26953,1.2
59.1072357995712,253.9063,1.025
79.2462662797576,51.35995,1.025
59.1072357995712,540.8167,1.025
59.1072357995712,35.62645,1.2
158.492532559515,8.680555,1.025
158.492532559515,46.8388,0.9
118.214471599142,10.66985,1.025
237.738798839273,151.0055,0.9
316.98506511903,30.47237,1.025
59.1072357995712,44.39742,1.2
59.1072357995712,9.856047,1.2
237.738798839273,122.8841,0.9
118.214471599142,181.2066,0.9
158.492532559515,56.4236,0.9
316.98506511903,7.143374,1.025
79.2462662797576,4.4307,1.025
59.1072357995712,244.9544,1.2
236.428943198285,7.866754,1.025
118.214471599142,7.866754,1.2
59.1072357995712,26.40336,0.9
158.492532559515,28.48307,1.025
158.492532559515,428.7833,0.9
59.1072357995712,398.0396,1.2
158.492532559515,38.42954,1.2
59.1072357995712,263.9431,1.025
59.1072357995712,231.4815,1.2
158.492532559515,47.83348,1.025
59.1072357995712,83.55035,1.025
158.492532559515,392.343,1.025
316.98506511903,89.7895,1.025
79.2462662797576,12.29745,1.025
118.214471599142,452.1122,1.025
59.1072357995712,8.138021,1.025
158.492532559515,144.7663,1.025
59.1072357995712,374.7106,1.025
177.321707398714,66.55093,0.9
59.1072357995712,71.25289,1.2
59.1072357995712,14.55802,1.2
59.1072357995712,49.28024,1.2
158.492532559515,147.8407,1.025
118.214471599142,90.5129,0.9
59.1072357995712,318.5583,1.2
236.428943198285,17.81322,0.9
118.214471599142,82.01317,1.2
59.1072357995712,5.334925,1.2
177.321707398714,14.55802,1.025
59.1072357995712,392.7951,1.025
59.1072357995712,2.622251,1.025
59.1072357995712,221.6254,1.2
316.98506511903,22.06308,1.025
316.98506511903,13.38252,1.025
59.1072357995712,8.047599,1.025
316.98506511903,44.48785,0.9
59.1072357995712,5.334925,1.2
158.492532559515,40.78053,1.025
158.492532559515,23.32899,1.025
59.1072357995712,112.8472,1.2
177.321707398714,16.27604,0.9
79.2462662797576,9.58478,1.025
79.2462662797576,228.2263,0.9
118.214471599142,20.70674,1.025
59.1072357995712,103.7145,1.025
316.98506511903,69.98698,1.025
79.2462662797576,7.414641,1.025
177.321707398714,254.8105,0.9
118.214471599142,75.50275,1.025
118.214471599142,110.1345,1.025
79.2462662797576,373.9872,0.9
158.492532559515,138.9793,1.025
59.1072357995712,358.7963,1.2
59.1072357995712,50.27488,0.9
118.214471599142,46.47714,1.025
59.1072357995712,4.701968,1.2
236.428943198285,26.49378,1.2
59.1072357995712,8.318866,1.2
79.2462662797576,3.526476,1.025
158.492532559515,106.9698,1.025
158.492532559515,130.57,1.025
59.1072357995712,148.8354,1.2
59.1072357995712,104.89,1.025
59.1072357995712,511.8815,1.025
158.492532559515,23.32899,1.025
316.98506511903,151.8193,1.025
59.1072357995712,26.22251,1.2
59.1072357995712,18.71745,1.2
59.1072357995712,219.5457,1.2
316.98506511903,330.4036,1.025
59.1072357995712,56.60445,0.9
59.1072357995712,114.5652,0.9
59.1072357995712,141.9633,1.2
118.214471599142,9.856047,1.2
59.1072357995712,57.77995,1.025
79.2462662797576,27.66927,1.025
59.1072357995712,331.76,1.2
177.321707398714,22.42477,0.9
59.1072357995712,237.7206,0.9
59.1072357995712,192.8711,1.2
158.492532559515,8.138,0.9
59.1072357995712,12.56872,0.9
177.321707398714,19.53125,1.2
59.1072357995712,32.55208,0.9
118.214471599142,55.60981,1.2
158.492532559515,140.7878,1.025
59.1072357995712,48.19516,1.2
59.1072357995712,0.994647,1.2
79.2462662797576,20.07379,1.2
59.1072357995712,81.47063,1.025
59.1072357995712,13.56337,1.2
158.492532559515,116.9162,1.025
59.1072357995712,21.15886,0.9
59.1072357995712,49.37066,1.2
158.492532559515,13.20168,1.025
158.492532559515,36.34983,1.025
158.492532559515,55.33854,1.025
118.214471599142,343.4245,1.025
59.1072357995712,39.69546,0.9
59.1072357995712,52.53545,1.2
177.321707398714,58.50333,0.9
59.1072357995712,184.1001,1.2
79.2462662797576,16.36646,1.2
79.2462662797576,40.78053,1.025
59.1072357995712,221.0829,1.2
59.1072357995712,254.9009,1.2
118.214471599142,1.627604,1.2
158.492532559515,479.9624,1.025
59.1072357995712,125.0543,1.025
237.738798839273,5.063657,1.2
158.492532559515,66.5509,0.9
59.1072357995712,208.8759,0.9
59.1072357995712,3.526476,1.2
118.214471599142,31.10532,1.025
59.1072357995712,214.1204,1.2
158.492532559515,188.6212,0.9
158.492532559515,28.39265,1.025
59.1072357995712,130.7509,0.9
59.1072357995712,37.43489,1.2
59.1072357995712,234.1942,1.2
59.1072357995712,146.4844,1.2
158.492532559515,32.64251,1.025
79.2462662797576,11.12196,1.025
59.1072357995712,226.1466,1.2
79.2462662797576,2.350984,1.025
79.2462662797576,248.2096,1.2
118.214471599142,77.1304,0.9
59.1072357995712,219.9978,1.025
59.1072357995712,4.06901,1.2
158.492532559515,354.6369,0.9
59.1072357995712,88.43316,1.025
237.738798839273,316.8403,1.025
79.2462662797576,205.0781,1.2
79.2462662797576,10.03689,1.2
316.98506511903,210.0514,0.9
79.2462662797576,6.148726,1.2
59.1072357995712,345.7755,1.025
118.214471599142,214.5725,1.025
177.321707398714,19.53125,1.2
158.492532559515,374.7106,0.9
158.492532559515,325.8825,1.2
59.1072357995712,216.1097,1.2
59.1072357995712,399.2151,1.025
177.321707398714,74.86979,0.9
59.1072357995712,38.33912,1.025
59.1072357995712,9.22309,1.2
158.492532559515,28.48307,1.2
158.492532559515,416.7571,0.9
59.1072357995712,152.2714,1.2
59.1072357995712,51.63122,1.025
59.1072357995712,323.622,1.2
316.98506511903,41.95602,1.2
59.1072357995712,238.8961,0.9
158.492532559515,28.30223,1.2
59.1072357995712,223.5243,1.2
158.492532559515,368.0194,1.2
158.492532559515,440.8999,0.9
237.738798839273,85.3588,0.9
59.1072357995712,102.9007,1.2
59.1072357995712,369.1044,1.025
236.428943198285,11.75492,0.9
79.2462662797576,46.56756,1.2
118.214471599142,40.96137,1.025
59.1072357995712,20.97801,1.025
158.492532559515,67.72642,1.025
59.1072357995712,27.398,1.2
158.492532559515,42.76982,1.025
158.492532559515,65.37543,1.025
59.1072357995712,91.50751,1.2
59.1072357995712,5.967882,1.025
59.1072357995712,355.1794,1.025
59.1072357995712,22.60561,1.025
59.1072357995712,21.15886,1.2
59.1072357995712,39.60503,0.9
59.1072357995712,9.313513,1.025
158.492532559515,23.2386,0.9
118.214471599142,58.77459,1.2
79.2462662797576,1.175492,1.2
118.214471599142,81.19936,1.025
158.492532559515,117.5492,1.025
158.492532559515,240.7046,0.9
59.1072357995712,52.17376,0.9
158.492532559515,10.57943,1.025
59.1072357995712,53.43967,1.2
59.1072357995712,234.1942,1.2
118.214471599142,240.8854,1.025
59.1072357995712,421.0069,1.025
316.98506511903,5.244502,1.025
177.321707398714,33.818,0.9
177.321707398714,17.7228,0.9
158.492532559515,32.82335,1.025
158.492532559515,86.71514,1.025
59.1072357995712,525.0832,1.025
59.1072357995712,13.11126,1.025
59.1072357995712,211.8598,0.9
236.428943198285,219.4553,0.9
59.1072357995712,68.35937,1.025
59.1072357995712,119.7193,1.2
59.1072357995712,55.24812,1.025
118.214471599142,216.2905,0.9
79.2462662797576,167.9145,1.2
118.214471599142,465.5852,1.025
59.1072357995712,73.42303,0.9
79.2462662797576,4.249856,1.025
118.214471599142,4.973235,1.025
177.321707398714,33.99884,0.9
59.1072357995712,221.3542,1.025
59.1072357995712,33.72757,1.2
158.492532559515,8.228443,1.025
79.2462662797576,3.707321,1.025
79.2462662797576,41.2326,0.9
59.1072357995712,1.356337,1.2
158.492532559515,59.31713,1.025
158.492532559515,55.0673,0.9
236.428943198285,79.84303,0.9
59.1072357995712,74.5081,1.2
59.1072357995712,74.59853,1.025
79.2462662797576,107.5123,1.025
59.1072357995712,39.60503,1.025
118.214471599142,88.07147,1.025
59.1072357995712,330.4941,1.2
158.492532559515,74.77937,1.025
59.1072357995712,353.9135,1.025
79.2462662797576,5.696614,1.025
158.492532559515,27.75969,1.025
79.2462662797576,5.606192,1.025
59.1072357995712,27.03631,0.9
316.98506511903,14.46759,1.2
59.1072357995712,244.0502,1.2
59.1072357995712,45.21123,0.9
79.2462662797576,90.965,0.9
158.492532559515,93.0447,1.025
118.214471599142,49.8228,0.9
59.1072357995712,191.0627,1.2
59.1072357995712,84.545,1.2
177.321707398714,340.8022,1.2
316.98506511903,7.776331,1.025
59.1072357995712,19.3504,1.025
79.2462662797576,25.13744,1.2
59.1072357995712,184.6427,1.2
236.428943198285,81.10894,0.9
59.1072357995712,226.7795,1.2
118.214471599142,79.11964,1.025
59.1072357995712,228.0454,1.025
158.492532559515,28.3926,0.9
59.1072357995712,118.7247,1.025
59.1072357995712,39.60503,1.025
59.1072357995712,50.63657,1.2
316.98506511903,402.1086,1.025
177.321707398714,12.65914,0.9
59.1072357995712,110.4962,1.2
79.2462662797576,9.1327,0.9
158.492532559515,142.2345,1.025
59.1072357995712,9.494357,1.2
59.1072357995712,513.7804,1.025
118.214471599142,80.56641,1.025
59.1072357995712,567.7626,1.025
237.738798839273,93.0447,0.9
59.1072357995712,27.48843,1.2
59.1072357995712,12.11661,1.2
79.2462662797576,12.83999,1.025
158.492532559515,233.2899,1.025
59.1072357995712,57.5991,1.2
79.2462662797576,5.515769,1.025
237.738798839273,7.595486,1.2
316.98506511903,8.138021,0.9
59.1072357995712,30.29152,1.2
59.1072357995712,121.2565,1.2
118.214471599142,10.12731,1.025
59.1072357995712,202.8176,1.2
316.98506511903,48.55686,1.025
79.2462662797576,201.7325,0.9
59.1072357995712,31.28617,1.2
59.1072357995712,419.1081,1.025
59.1072357995712,384.0242,1.025
118.214471599142,118.9959,1.2
59.1072357995712,78.39626,1.025
79.2462662797576,11.3028,0.9
158.492532559515,428.7833,0.9
158.492532559515,419.2889,1.025
316.98506511903,3.164786,1.025
177.321707398714,13.2921,0.9
79.2462662797576,492.5311,0.9
59.1072357995712,229.2209,1.2
59.1072357995712,11.21238,1.025
59.1072357995712,69.08276,0.9
316.98506511903,59.31713,1.025
59.1072357995712,7.595486,1.2
177.321707398714,34.6318,0.9
237.738798839273,2.531829,1.2
118.214471599142,90.4224,0.9
59.1072357995712,132.0168,1.2
59.1072357995712,74.68895,1.2
316.98506511903,16.63773,0.9
316.98506511903,18.17491,1.025
316.98506511903,39.24334,1.025
59.1072357995712,3.074363,1.2
79.2462662797576,7.414641,1.025
59.1072357995712,314.6701,1.2
158.492532559515,50.90784,1.025
79.2462662797576,12.4783,0.9
59.1072357995712,186.1798,0.9
59.1072357995712,121.799,1.025
79.2462662797576,40.23799,1.2
158.492532559515,2.531829,1.025
79.2462662797576,19.44083,1.025
158.492532559515,275.9693,0.9
79.2462662797576,3.526476,1.025
59.1072357995712,467.2128,1.025
79.2462662797576,95.9382,0.9
59.1072357995712,317.5637,1.2
59.1072357995712,2.260561,1.2
237.738798839273,15.91435,0.9
79.2462662797576,109.3207,1.2
79.2462662797576,6.058305,1.2
158.492532559515,473.7232,1.025
118.214471599142,64.65205,1.025
59.1072357995712,34.08926,1.2
237.738798839273,7.414641,0.9
118.214471599142,278.682,1.025
59.1072357995712,104.7092,1.2
59.1072357995712,78.30585,1.2
177.321707398714,77.22077,0.9
79.2462662797576,58.41291,1.025
59.1072357995712,11.03154,1.2
79.2462662797576,2.441406,1.025
236.428943198285,58.77459,1.025
316.98506511903,62.75318,0.9
118.214471599142,5.425347,1.2
316.98506511903,208.0621,1.025
158.492532559515,56.514,0.9
158.492532559515,2.350984,1.2
158.492532559515,38.51997,1.2
118.214471599142,34.08926,1.025
59.1072357995712,54.61516,1.025
177.321707398714,12.4783,0.9
59.1072357995712,318.7392,1.025
158.492532559515,10.03689,1.025
59.1072357995712,20.5259,1.2
158.492532559515,30.1107,0.9
118.214471599142,18.17491,1.025
59.1072357995712,7.866754,1.2
59.1072357995712,39.69546,1.2
316.98506511903,59.40755,1.025
59.1072357995712,146.0323,1.2
79.2462662797576,5.606192,1.025
59.1072357995712,9.313513,1.025
59.1072357995712,362.7749,1.025
59.1072357995712,446.7773,1.025
59.1072357995712,242.9651,1.2
237.738798839273,67.90726,0.9
316.98506511903,99.82639,1.2
59.1072357995712,301.0164,1.025
59.1072357995712,22.33435,1.025
59.1072357995712,32.37124,1.2
59.1072357995712,162.037,1.2
177.321707398714,233.2899,0.9
79.2462662797576,24.50448,1.2
59.1072357995712,137.4421,1.025
59.1072357995712,314.9414,1.025
158.492532559515,77.85374,1.025
237.738798839273,17.90365,1.025
177.321707398714,169.9038,0.9
118.214471599142,7.414641,1.025
158.492532559515,352.8284,1.025
79.2462662797576,22.69604,1.025
79.2462662797576,22.6056,0.9
59.1072357995712,541.9922,1.025
79.2462662797576,206.977,1.2
158.492532559515,238.9865,1.025
158.492532559515,87.1672,0.9
316.98506511903,9.856047,1.2
59.1072357995712,138.7985,1.2
79.2462662797576,48.8281,0.9
59.1072357995712,422.9962,1.025
118.214471599142,50.54615,1.2
59.1072357995712,76.58782,0.9
316.98506511903,298.6654,1.025
236.428943198285,41.68475,0.9
237.738798839273,8.861401,0.9
236.428943198285,102.087,1.025
118.214471599142,30.74363,1.2
59.1072357995712,91.59795,1.2
79.2462662797576,68.3594,0.9
118.214471599142,18.08449,1.2
59.1072357995712,12.38788,1.2
59.1072357995712,12.29745,1.2
59.1072357995712,290.0752,1.2
59.1072357995712,42.13687,0.9
118.214471599142,39.24334,1.025
158.492532559515,13.2017,0.9
158.492532559515,140.6973,1.025
59.1072357995712,301.5589,1.2
79.2462662797576,67.81684,1.2
237.738798839273,34.17969,1.025
79.2462662797576,4.249856,1.2
59.1072357995712,238.3536,1.2
158.492532559515,20.70674,1.025
59.1072357995712,194.77,1.2
79.2462662797576,240.162,1.2
79.2462662797576,57.87037,1.025
59.1072357995712,1.356337,1.2
237.738798839273,52.62587,0.9
316.98506511903,12.65914,1.2
177.321707398714,301.8301,1.2
59.1072357995712,342.0681,1.2
59.1072357995712,103.5337,1.2
158.492532559515,102.9912,1.025
79.2462662797576,6.23915,1.2
59.1072357995712,76.40697,1.2
118.214471599142,124.5117,0.9
118.214471599142,8.228443,1.025
158.492532559515,22.06308,1.025
118.214471599142,24.86617,1.2
59.1072357995712,19.25998,1.2
158.492532559515,137.8038,1.025
79.2462662797576,86.71514,1.2
59.1072357995712,505.0094,1.025
59.1072357995712,68.17853,1.2
237.738798839273,16.00477,0.9
79.2462662797576,22.69604,1.025
158.492532559515,67.18388,1.025
158.492532559515,184.3714,1.025
79.2462662797576,31.37659,1.025
79.2462662797576,42.04644,1.2
59.1072357995712,7.233796,1.2
79.2462662797576,111.8526,1.025
59.1072357995712,516.9452,1.025
59.1072357995712,248.2096,1.2
118.214471599142,130.1179,1.025
59.1072357995712,263.4006,1.025
59.1072357995712,14.37717,1.025
59.1072357995712,9.132668,1.2
158.492532559515,15.64308,1.2
59.1072357995712,24.59491,0.9
158.492532559515,135.8145,1.025
79.2462662797576,107.1506,0.9
158.492532559515,223.253,1.025
158.492532559515,22.69604,1.025
59.1072357995712,219.5457,1.2
59.1072357995712,79.84303,1.025
158.492532559515,7.1434,0.9
79.2462662797576,226.9603,1.025
79.2462662797576,5.515769,1.025
59.1072357995712,56.33319,1.2
79.2462662797576,199.4719,1.025
316.98506511903,41.59433,1.025
59.1072357995712,310.6011,1.025
59.1072357995712,363.9504,1.025
59.1072357995712,33.27546,1.025
79.2462662797576,28.21181,1.025
