Differential_pressure,Dust_feed,Time
405.7255,316.98506511903,52.1
424.8951,59.1072357995712,217.3
7.414641,79.2462662797576,33.1
44.48785,59.1072357995712,84.7
5.334925,59.1072357995712,2.5
343.8766,79.2462662797576,88.2
176.7759,118.214471599142,84.2
8.138021,177.321707398714,10.6
41.41348,177.321707398714,27.5
154.1703,59.1072357995712,177.1
29.56814,79.2462662797576,59.5
3.074363,118.214471599142,2.0
157.8776,79.2462662797576,104.6
246.9437,59.1072357995712,178.3
100.3689,59.1072357995712,163.3
117.5492,316.98506511903,24.5
224.5189,158.492532559515,69.5
49.00897,158.492532559515,33.3
16.36646,79.2462662797576,48.0
4.521122,236.428943198285,1.7
63.1149,79.2462662797576,49.2
77.3112,158.492532559515,23.3
4.06901,59.1072357995712,20.5
57.68953,158.492532559515,42.6
235.008,59.1072357995712,173.4
5.244502,316.98506511903,6.7
6.058305,59.1072357995712,33.1
9.313513,79.2462662797576,45.4
161.3137,236.428943198285,24.4
412.3264,316.98506511903,49.3
41.59433,158.492532559515,16.7
12.4783,118.214471599142,22.0
265.3899,59.1072357995712,185.4
140.6973,59.1072357995712,188.2
518.2111,59.1072357995712,243.8
550.1302,59.1072357995712,254.5
19.62167,59.1072357995712,84.1
22.42477,59.1072357995712,33.6
25.22786,158.492532559515,23.7
11.57407,316.98506511903,14.4
7.505064,79.2462662797576,17.7
33.54673,59.1072357995712,103.4
78.48669,59.1072357995712,63.4
115.4695,59.1072357995712,132.9
201.19,316.98506511903,39.0
76.67824,237.738798839273,30.8
299.8409,158.492532559515,43.0
28.6639,79.2462662797576,35.4
12.83999,316.98506511903,14.8
105.3422,59.1072357995712,168.3
29.65857,158.492532559515,26.2
290.5273,79.2462662797576,75.6
50.727,79.2462662797576,46.7
30.74363,118.214471599142,40.0
142.2345,158.492532559515,61.1
326.9676,177.321707398714,63.8
122.5224,79.2462662797576,99.9
23.32899,79.2462662797576,53.0
314.6701,316.98506511903,46.2
10.489,59.1072357995712,43.0
5.696614,118.214471599142,6.1
16.99942,79.2462662797576,58.8
19.44083,316.98506511903,14.9
9.403935,237.738798839273,10.6
38.42954,158.492532559515,25.7
120.3523,59.1072357995712,179.4
71.34332,177.321707398714,34.3
67.90726,158.492532559515,44.7
20.5259,59.1072357995712,77.8
20.34505,158.492532559515,25.1
164.6593,177.321707398714,52.8
11.12196,59.1072357995712,66.4
55.33854,158.492532559515,32.1
51.45037,79.2462662797576,86.5
6.329571,236.428943198285,2.3
38.33912,79.2462662797576,78.7
308.7022,59.1072357995712,126.2
135.5433,59.1072357995712,177.3
12.29745,59.1072357995712,46.0
78.3059,79.2462662797576,53.5
262.0443,59.1072357995712,181.5
129.9371,237.738798839273,44.0
75.77402,59.1072357995712,75.3
7.414641,316.98506511903,6.3
33.27546,118.214471599142,40.9
94.2202,59.1072357995712,88.9
385.9231,158.492532559515,57.2
70.25825,79.2462662797576,100.7
10.66985,158.492532559515,9.9
23.60026,118.214471599142,38.6
55.1577,79.2462662797576,92.6
50.27488,158.492532559515,35.8
15.64308,79.2462662797576,68.7
6.329571,177.321707398714,17.0
123.1554,158.492532559515,55.5
10.489,59.1072357995712,55.3
8.047599,118.214471599142,14.8
51.45037,79.2462662797576,82.8
130.8413,177.321707398714,48.8
9.403935,79.2462662797576,45.9
73.24219,59.1072357995712,147.7
43.58363,118.214471599142,50.7
163.9359,59.1072357995712,192.0
127.5861,79.2462662797576,57.9
5.606192,79.2462662797576,40.9
31.46701,59.1072357995712,101.2
10.66985,79.2462662797576,41.8
352.6476,59.1072357995712,203.4
1.5372,79.2462662797576,21.8
186.9936,59.1072357995712,93.3
29.56814,158.492532559515,5.6
10.489,59.1072357995712,41.1
8.228443,158.492532559515,11.2
59.40755,59.1072357995712,132.0
289.804,158.492532559515,44.1
17.18027,158.492532559515,18.7
174.3345,236.428943198285,31.7
208.9663,59.1072357995712,187.7
5.334925,59.1072357995712,32.8
42.95066,237.738798839273,4.5
19.25998,59.1072357995712,58.6
15.55266,59.1072357995712,69.8
335.5577,59.1072357995712,224.2
179.6694,59.1072357995712,206.3
38.33912,79.2462662797576,78.8
31.73828,118.214471599142,43.2
200.0145,79.2462662797576,112.6
19.80252,59.1072357995712,11.2
51.81207,236.428943198285,25.1
52.08334,237.738798839273,27.6
382.8487,59.1072357995712,240.0
102.8103,59.1072357995712,166.5
59.67882,79.2462662797576,76.0
93.22555,316.98506511903,30.0
23.60026,158.492532559515,27.3
118.9055,59.1072357995712,171.8
12.56872,158.492532559515,11.9
51.4504,118.214471599142,22.3
40.87094,79.2462662797576,93.7
13.5634,79.2462662797576,7.9
23.05773,79.2462662797576,79.8
69.62529,59.1072357995712,102.6
71.52416,79.2462662797576,99.2
355.1794,59.1072357995712,203.9
88.614,158.492532559515,40.7
169.2708,177.321707398714,48.7
164.8401,59.1072357995712,183.3
550.8536,59.1072357995712,190.2
56.51403,79.2462662797576,110.1
290.889,59.1072357995712,211.0
17.7228,237.738798839273,15.2
9.494357,158.492532559515,7.6
40.96137,118.214471599142,49.3
33.45631,158.492532559515,28.5
558.9012,59.1072357995712,257.6
26.40336,59.1072357995712,29.4
12.38788,118.214471599142,25.7
133.2827,158.492532559515,58.9
454.5536,158.492532559515,99.5
13.20168,79.2462662797576,33.1
259.0603,158.492532559515,74.0
80.47598,158.492532559515,45.0
3.707321,158.492532559515,9.5
7.324219,59.1072357995712,31.3
18.98871,79.2462662797576,63.1
16.36646,79.2462662797576,47.3
2.170139,316.98506511903,8.7
133.7348,158.492532559515,42.6
4.521122,158.492532559515,10.4
18.08449,59.1072357995712,49.3
19.98336,237.738798839273,19.1
113.8419,158.492532559515,63.2
33.54673,118.214471599142,39.2
42.76982,79.2462662797576,64.7
4.521122,236.428943198285,1.1
34.54138,79.2462662797576,68.3
313.4042,59.1072357995712,194.6
130.0275,59.1072357995712,173.5
53.34925,59.1072357995712,88.6
2.531829,177.321707398714,4.3
28.21181,59.1072357995712,20.7
219.9978,79.2462662797576,147.2
350.8391,59.1072357995712,205.0
19.25998,59.1072357995712,78.3
537.019,79.2462662797576,98.0
1.175492,79.2462662797576,11.6
38.33912,79.2462662797576,62.7
20.25463,118.214471599142,30.9
59.31713,59.1072357995712,133.2
72.8805,59.1072357995712,136.2
245.8587,79.2462662797576,157.1
37.70617,59.1072357995712,100.5
1.085069,59.1072357995712,14.8
191.3339,158.492532559515,64.1
89.7895,316.98506511903,22.4
67.54557,118.214471599142,63.6
54.97685,316.98506511903,29.2
56.06192,236.428943198285,23.6
47.65263,59.1072357995712,86.6
34.6318,59.1072357995712,32.5
71.61459,79.2462662797576,100.4
2.531829,177.321707398714,7.0
178.0418,118.214471599142,35.9
66.4605,59.1072357995712,63.8
7.414641,59.1072357995712,14.6
126.3202,59.1072357995712,111.1
40.87094,59.1072357995712,113.2
33.45631,118.214471599142,41.8
129.5754,118.214471599142,74.8
9.313513,79.2462662797576,57.5
28.30223,59.1072357995712,23.2
349.6636,177.321707398714,65.9
26.49378,158.492532559515,8.3
69.08276,59.1072357995712,62.5
17.45153,59.1072357995712,48.1
288.3572,59.1072357995712,238.7
9.494357,236.428943198285,13.2
0.3616898,79.2462662797576,39.2
12.56872,79.2462662797576,40.7
2.260561,59.1072357995712,37.3
7.595486,237.738798839273,11.4
12.02619,177.321707398714,20.5
14.46759,316.98506511903,6.0
55.24812,59.1072357995712,96.5
66.09882,316.98506511903,19.7
242.6939,59.1072357995712,144.7
33.63715,236.428943198285,13.8
21.9727,158.492532559515,5.6
134.1869,236.428943198285,34.1
458.261,158.492532559515,54.0
6.23915,79.2462662797576,17.4
107.1506,79.2462662797576,58.0
197.6635,79.2462662797576,139.8
80.1143,118.214471599142,67.5
214.9342,158.492532559515,47.3
8.770978,158.492532559515,15.4
2.260561,118.214471599142,1.5
66.55093,177.321707398714,16.7
8.318866,316.98506511903,1.7
37.43489,59.1072357995712,104.1
46.56756,158.492532559515,42.4
10.66985,158.492532559515,8.6
38.42954,158.492532559515,34.4
5.425347,158.492532559515,2.3
532.7691,158.492532559515,60.1
16.276,158.492532559515,9.6
45.93461,158.492532559515,26.7
62.57234,59.1072357995712,135.3
402.2895,59.1072357995712,146.8
230.6677,158.492532559515,40.2
302.4631,316.98506511903,45.0
31.28617,177.321707398714,12.5
14.46759,79.2462662797576,44.6
9.403935,79.2462662797576,41.9
36.98278,59.1072357995712,24.2
61.48727,59.1072357995712,94.9
84.1833,79.2462662797576,105.7
86.6247,59.1072357995712,84.5
6.419994,236.428943198285,12.1
9.94647,158.492532559515,7.3
3.616898,79.2462662797576,27.1
86.44386,158.492532559515,52.1
42.95066,158.492532559515,39.0
538.9178,59.1072357995712,252.8
272.262,59.1072357995712,118.3
16.18562,59.1072357995712,69.9
230.2156,59.1072357995712,206.7
18.89829,158.492532559515,21.1
93.58723,59.1072357995712,88.6
325.6113,59.1072357995712,202.0
42.86024,237.738798839273,22.9
579.1558,118.214471599142,60.1
25.31828,118.214471599142,34.9
179.9407,59.1072357995712,187.5
19.44083,79.2462662797576,46.1
11.39323,158.492532559515,20.0
118.2726,237.738798839273,13.0
231.7527,59.1072357995712,223.2
175.6004,158.492532559515,40.5
24.23322,59.1072357995712,91.4
40.50926,59.1072357995712,93.9
61.57769,158.492532559515,40.9
513.1474,59.1072357995712,176.9
454.192,118.214471599142,112.2
146.0323,59.1072357995712,171.7
46.9293,79.2462662797576,44.4
16.27604,316.98506511903,13.3
6.329571,59.1072357995712,50.2
4.159433,59.1072357995712,40.4
167.9145,79.2462662797576,128.6
107.1506,79.2462662797576,57.5
72.15712,158.492532559515,37.9
49.64193,59.1072357995712,51.8
45.66334,59.1072357995712,113.5
17.36111,59.1072357995712,72.9
114.5652,79.2462662797576,124.5
37.61574,59.1072357995712,72.8
61.5777,79.2462662797576,39.2
177.7705,59.1072357995712,204.7
80.38556,158.492532559515,40.8
212.3119,59.1072357995712,191.4
56.51403,59.1072357995712,91.8
34.54138,118.214471599142,38.6
75.41233,237.738798839273,31.3
59.13628,118.214471599142,56.7
15.64308,59.1072357995712,6.2
271.7195,177.321707398714,59.2
107.5123,79.2462662797576,123.6
51.26953,59.1072357995712,129.7
253.9063,59.1072357995712,112.6
51.35995,79.2462662797576,107.6
540.8167,59.1072357995712,250.3
35.62645,59.1072357995712,105.3
8.680555,158.492532559515,5.2
46.8388,158.492532559515,26.0
10.66985,118.214471599142,21.1
151.0055,237.738798839273,37.0
30.47237,316.98506511903,23.3
44.39742,59.1072357995712,115.1
9.856047,59.1072357995712,61.3
122.8841,237.738798839273,34.0
181.2066,118.214471599142,36.0
56.4236,158.492532559515,29.6
7.143374,316.98506511903,11.3
4.4307,79.2462662797576,7.8
244.9544,59.1072357995712,228.0
7.866754,236.428943198285,9.8
7.866754,118.214471599142,21.6
26.40336,59.1072357995712,15.3
28.48307,158.492532559515,26.1
428.7833,158.492532559515,51.4
398.0396,59.1072357995712,245.3
38.42954,158.492532559515,36.3
263.9431,59.1072357995712,186.4
231.4815,59.1072357995712,203.2
47.83348,158.492532559515,38.2
83.55035,59.1072357995712,62.6
392.343,158.492532559515,90.2
89.7895,316.98506511903,34.8
12.29745,79.2462662797576,56.7
452.1122,118.214471599142,112.8
8.138021,59.1072357995712,14.4
144.7663,158.492532559515,35.1
374.7106,59.1072357995712,140.4
66.55093,177.321707398714,16.3
71.25289,59.1072357995712,125.6
14.55802,59.1072357995712,74.8
49.28024,59.1072357995712,119.4
147.8407,158.492532559515,60.2
90.5129,118.214471599142,28.9
318.5583,59.1072357995712,218.5
17.81322,236.428943198285,15.7
82.01317,118.214471599142,68.1
5.334925,59.1072357995712,43.7
14.55802,177.321707398714,21.5
392.7951,59.1072357995712,143.5
2.622251,59.1072357995712,3.1
221.6254,59.1072357995712,194.6
22.06308,316.98506511903,18.9
13.38252,316.98506511903,18.4
8.047599,59.1072357995712,6.2
44.48785,316.98506511903,16.9
5.334925,59.1072357995712,41.5
40.78053,158.492532559515,35.8
23.32899,158.492532559515,21.0
112.8472,59.1072357995712,149.1
16.27604,177.321707398714,23.1
9.58478,79.2462662797576,26.2
228.2263,79.2462662797576,73.2
20.70674,118.214471599142,28.5
103.7145,59.1072357995712,72.9
69.98698,316.98506511903,31.8
7.414641,79.2462662797576,18.3
254.8105,177.321707398714,60.4
75.50275,118.214471599142,61.1
110.1345,118.214471599142,70.5
373.9872,79.2462662797576,85.2
138.9793,158.492532559515,60.0
358.7963,59.1072357995712,232.3
50.27488,59.1072357995712,58.4
46.47714,118.214471599142,46.8
4.701968,59.1072357995712,27.2
26.49378,236.428943198285,18.4
8.318866,59.1072357995712,59.3
3.526476,79.2462662797576,3.9
106.9698,158.492532559515,61.6
130.57,158.492532559515,58.0
148.8354,59.1072357995712,192.6
104.89,59.1072357995712,69.7
511.8815,59.1072357995712,238.4
23.32899,158.492532559515,20.2
151.8193,316.98506511903,36.5
26.22251,59.1072357995712,75.3
18.71745,59.1072357995712,79.0
219.5457,59.1072357995712,200.8
330.4036,316.98506511903,47.7
56.60445,59.1072357995712,54.5
114.5652,59.1072357995712,100.0
141.9633,59.1072357995712,167.4
9.856047,118.214471599142,22.5
57.77995,59.1072357995712,47.3
27.66927,79.2462662797576,84.6
331.76,59.1072357995712,223.8
22.42477,177.321707398714,10.1
237.7206,59.1072357995712,140.9
192.8711,59.1072357995712,182.4
8.138,158.492532559515,5.1
12.56872,59.1072357995712,1.7
19.53125,177.321707398714,17.9
32.55208,59.1072357995712,29.1
55.60981,118.214471599142,56.4
140.7878,158.492532559515,60.2
48.19516,59.1072357995712,107.2
0.994647,59.1072357995712,29.5
20.07379,79.2462662797576,55.9
81.47063,59.1072357995712,115.2
13.56337,59.1072357995712,58.1
116.9162,158.492532559515,55.0
21.15886,59.1072357995712,4.9
49.37066,59.1072357995712,109.2
13.20168,158.492532559515,1.9
36.34983,158.492532559515,32.8
55.33854,158.492532559515,30.9
343.4245,118.214471599142,104.1
39.69546,59.1072357995712,45.2
52.53545,59.1072357995712,109.8
58.50333,177.321707398714,37.1
184.1001,59.1072357995712,176.4
16.36646,79.2462662797576,47.8
40.78053,79.2462662797576,94.6
221.0829,59.1072357995712,196.4
254.9009,59.1072357995712,204.9
1.627604,118.214471599142,11.7
479.9624,158.492532559515,105.7
125.0543,59.1072357995712,82.1
5.063657,237.738798839273,5.6
66.5509,158.492532559515,18.9
208.8759,59.1072357995712,132.1
3.526476,59.1072357995712,42.3
31.10532,118.214471599142,38.8
214.1204,59.1072357995712,190.7
188.6212,158.492532559515,45.9
28.39265,158.492532559515,9.3
130.7509,59.1072357995712,105.7
37.43489,59.1072357995712,109.9
234.1942,59.1072357995712,226.5
146.4844,59.1072357995712,189.7
32.64251,158.492532559515,31.0
11.12196,79.2462662797576,62.3
226.1466,59.1072357995712,220.5
2.350984,79.2462662797576,19.6
248.2096,79.2462662797576,157.2
77.1304,118.214471599142,26.4
219.9978,59.1072357995712,171.2
4.06901,59.1072357995712,19.7
354.6369,158.492532559515,45.7
88.43316,59.1072357995712,116.8
316.8403,237.738798839273,59.3
205.0781,79.2462662797576,143.2
10.03689,79.2462662797576,40.9
210.0514,316.98506511903,27.6
6.148726,79.2462662797576,24.9
345.7755,59.1072357995712,135.4
214.5725,118.214471599142,87.5
19.53125,177.321707398714,19.4
374.7106,158.492532559515,48.1
325.8825,158.492532559515,73.1
216.1097,59.1072357995712,191.0
399.2151,59.1072357995712,146.3
74.86979,177.321707398714,20.2
38.33912,59.1072357995712,35.0
9.22309,59.1072357995712,36.0
28.48307,158.492532559515,30.3
416.7571,158.492532559515,52.5
152.2714,59.1072357995712,186.1
51.63122,59.1072357995712,87.9
323.622,59.1072357995712,252.7
41.95602,316.98506511903,24.2
238.8961,59.1072357995712,139.3
28.30223,158.492532559515,29.3
223.5243,59.1072357995712,216.7
368.0194,158.492532559515,77.4
440.8999,158.492532559515,59.5
85.3588,237.738798839273,29.6
102.9007,59.1072357995712,144.0
369.1044,59.1072357995712,139.1
11.75492,236.428943198285,13.9
46.56756,79.2462662797576,84.3
40.96137,118.214471599142,48.6
20.97801,59.1072357995712,54.4
67.72642,158.492532559515,34.0
27.398,59.1072357995712,89.1
42.76982,158.492532559515,26.5
65.37543,158.492532559515,46.2
91.50751,59.1072357995712,157.8
5.967882,59.1072357995712,1.8
355.1794,59.1072357995712,205.7
22.60561,59.1072357995712,58.3
21.15886,59.1072357995712,62.8
39.60503,59.1072357995712,43.0
9.313513,59.1072357995712,9.7
23.2386,158.492532559515,14.6
58.77459,118.214471599142,59.2
1.175492,79.2462662797576,11.6
81.19936,118.214471599142,63.0
117.5492,158.492532559515,55.9
240.7046,158.492532559515,50.1
52.17376,59.1072357995712,55.5
10.57943,158.492532559515,13.8
53.43967,59.1072357995712,117.0
234.1942,59.1072357995712,223.1
240.8854,118.214471599142,90.6
421.0069,59.1072357995712,222.4
5.244502,316.98506511903,3.2
33.818,177.321707398714,30.4
17.7228,177.321707398714,23.4
32.82335,158.492532559515,43.6
86.71514,158.492532559515,53.0
525.0832,59.1072357995712,246.7
13.11126,59.1072357995712,31.3
211.8598,59.1072357995712,132.3
219.4553,236.428943198285,33.9
68.35937,59.1072357995712,105.3
119.7193,59.1072357995712,180.0
55.24812,59.1072357995712,92.4
216.2905,118.214471599142,40.2
167.9145,79.2462662797576,129.0
465.5852,118.214471599142,114.1
73.42303,59.1072357995712,77.0
4.249856,79.2462662797576,43.4
4.973235,118.214471599142,7.5
33.99884,177.321707398714,30.8
221.3542,59.1072357995712,106.8
33.72757,59.1072357995712,105.9
8.228443,158.492532559515,16.0
3.707321,79.2462662797576,10.1
41.2326,79.2462662797576,41.1
1.356337,59.1072357995712,44.1
59.31713,158.492532559515,38.6
55.0673,158.492532559515,27.9
79.84303,236.428943198285,25.4
74.5081,59.1072357995712,147.8
74.59853,59.1072357995712,109.5
107.5123,79.2462662797576,92.1
39.60503,59.1072357995712,38.9
88.07147,118.214471599142,64.8
330.4941,59.1072357995712,223.0
74.77937,158.492532559515,45.2
353.9135,59.1072357995712,204.0
5.696614,79.2462662797576,41.5
27.75969,158.492532559515,24.8
5.606192,79.2462662797576,13.1
27.03631,59.1072357995712,21.0
14.46759,316.98506511903,7.6
244.0502,59.1072357995712,214.2
45.21123,59.1072357995712,46.3
90.965,79.2462662797576,46.8
93.0447,158.492532559515,57.1
49.8228,118.214471599142,22.4
191.0627,59.1072357995712,181.7
84.545,59.1072357995712,152.6
340.8022,177.321707398714,65.5
7.776331,316.98506511903,4.8
19.3504,59.1072357995712,38.0
25.13744,79.2462662797576,63.0
184.6427,59.1072357995712,209.7
81.10894,236.428943198285,25.5
226.7795,59.1072357995712,222.0
79.11964,118.214471599142,64.1
228.0454,59.1072357995712,172.2
28.3926,158.492532559515,9.0
118.7247,59.1072357995712,78.0
39.60503,59.1072357995712,37.0
50.63657,59.1072357995712,106.4
402.1086,316.98506511903,51.1
12.65914,177.321707398714,21.0
110.4962,59.1072357995712,150.2
9.1327,79.2462662797576,3.6
142.2345,158.492532559515,68.3
9.494357,59.1072357995712,55.3
513.7804,59.1072357995712,240.6
80.56641,118.214471599142,62.9
567.7626,59.1072357995712,192.5
93.0447,237.738798839273,30.6
27.48843,59.1072357995712,84.9
12.11661,59.1072357995712,53.6
12.83999,79.2462662797576,56.6
233.2899,158.492532559515,72.9
57.5991,59.1072357995712,132.5
5.515769,79.2462662797576,40.3
7.595486,237.738798839273,5.3
8.138021,316.98506511903,3.5
30.29152,59.1072357995712,93.5
121.2565,59.1072357995712,158.2
10.12731,118.214471599142,20.8
202.8176,59.1072357995712,211.8
48.55686,316.98506511903,14.6
201.7325,79.2462662797576,67.6
31.28617,59.1072357995712,98.4
419.1081,59.1072357995712,217.8
384.0242,59.1072357995712,142.6
118.9959,118.214471599142,75.5
78.39626,59.1072357995712,113.0
11.3028,79.2462662797576,5.8
428.7833,158.492532559515,51.5
419.2889,158.492532559515,96.2
3.164786,316.98506511903,1.4
13.2921,177.321707398714,22.7
492.5311,79.2462662797576,92.1
229.2209,59.1072357995712,222.1
11.21238,59.1072357995712,11.8
69.08276,59.1072357995712,73.9
59.31713,316.98506511903,24.2
7.595486,59.1072357995712,61.1
34.6318,177.321707398714,30.2
2.531829,237.738798839273,3.4
90.4224,118.214471599142,28.6
132.0168,59.1072357995712,174.0
74.68895,59.1072357995712,148.8
16.63773,316.98506511903,15.9
18.17491,316.98506511903,18.8
39.24334,316.98506511903,26.9
3.074363,59.1072357995712,41.4
7.414641,79.2462662797576,46.1
314.6701,59.1072357995712,218.3
50.90784,158.492532559515,33.6
12.4783,79.2462662797576,8.5
186.1798,59.1072357995712,127.6
121.799,59.1072357995712,134.2
40.23799,79.2462662797576,74.0
2.531829,158.492532559515,3.8
19.44083,79.2462662797576,60.0
275.9693,158.492532559515,52.0
3.526476,79.2462662797576,18.3
467.2128,59.1072357995712,232.0
95.9382,79.2462662797576,56.2
317.5637,59.1072357995712,221.7
2.260561,59.1072357995712,21.7
15.91435,237.738798839273,2.2
109.3207,79.2462662797576,122.6
6.058305,79.2462662797576,14.1
473.7232,158.492532559515,101.5
64.65205,118.214471599142,53.6
34.08926,59.1072357995712,84.3
7.414641,237.738798839273,16.1
278.682,118.214471599142,97.6
104.7092,59.1072357995712,146.9
78.30585,59.1072357995712,150.1
77.22077,177.321707398714,18.2
58.41291,79.2462662797576,111.5
11.03154,59.1072357995712,67.3
2.441406,79.2462662797576,17.2
58.77459,236.428943198285,26.5
62.75318,316.98506511903,20.5
5.425347,118.214471599142,18.1
208.0621,316.98506511903,41.2
56.514,158.492532559515,29.7
2.350984,158.492532559515,2.2
38.51997,158.492532559515,35.9
34.08926,118.214471599142,43.7
54.61516,59.1072357995712,49.4
12.4783,177.321707398714,5.2
318.7392,59.1072357995712,129.4
10.03689,158.492532559515,8.3
20.5259,59.1072357995712,80.5
30.1107,158.492532559515,18.9
18.17491,118.214471599142,26.9
7.866754,59.1072357995712,51.6
39.69546,59.1072357995712,106.5
59.40755,316.98506511903,24.7
146.0323,59.1072357995712,182.2
5.606192,79.2462662797576,19.5
9.313513,59.1072357995712,21.7
362.7749,59.1072357995712,138.1
446.7773,59.1072357995712,227.1
242.9651,59.1072357995712,227.8
67.90726,237.738798839273,27.1
99.82639,316.98506511903,32.3
301.0164,59.1072357995712,193.2
22.33435,59.1072357995712,37.0
32.37124,59.1072357995712,97.1
162.037,59.1072357995712,196.0
233.2899,177.321707398714,59.8
24.50448,79.2462662797576,66.1
137.4421,59.1072357995712,144.6
314.9414,59.1072357995712,128.1
77.85374,158.492532559515,39.5
17.90365,237.738798839273,35.2
169.9038,177.321707398714,53.6
7.414641,118.214471599142,9.9
352.8284,158.492532559515,83.5
22.69604,79.2462662797576,67.6
22.6056,79.2462662797576,14.9
541.9922,59.1072357995712,250.4
206.977,79.2462662797576,145.1
238.9865,158.492532559515,73.2
87.1672,158.492532559515,33.8
9.856047,316.98506511903,12.3
138.7985,59.1072357995712,173.4
48.8281,79.2462662797576,45.9
422.9962,59.1072357995712,216.8
50.54615,118.214471599142,53.4
76.58782,59.1072357995712,80.6
298.6654,316.98506511903,32.8
41.68475,236.428943198285,7.8
8.861401,237.738798839273,12.0
102.087,236.428943198285,31.9
30.74363,118.214471599142,43.3
91.59795,59.1072357995712,158.0
68.3594,79.2462662797576,42.5
18.08449,118.214471599142,32.9
12.38788,59.1072357995712,46.1
12.29745,59.1072357995712,70.3
290.0752,59.1072357995712,212.0
42.13687,59.1072357995712,43.3
39.24334,118.214471599142,42.3
13.2017,158.492532559515,9.7
140.6973,158.492532559515,34.8
301.5589,59.1072357995712,244.7
67.81684,79.2462662797576,99.7
34.17969,237.738798839273,37.6
4.249856,79.2462662797576,27.2
238.3536,59.1072357995712,210.1
20.70674,158.492532559515,36.9
194.77,59.1072357995712,210.3
240.162,79.2462662797576,150.5
57.87037,79.2462662797576,88.5
1.356337,59.1072357995712,38.8
52.62587,237.738798839273,6.4
12.65914,316.98506511903,6.6
301.8301,177.321707398714,61.5
342.0681,59.1072357995712,227.8
103.5337,59.1072357995712,168.2
102.9912,158.492532559515,45.7
6.23915,79.2462662797576,24.8
76.40697,59.1072357995712,148.4
124.5117,118.214471599142,31.5
8.228443,118.214471599142,11.2
22.06308,158.492532559515,22.1
24.86617,118.214471599142,35.6
19.25998,59.1072357995712,59.9
137.8038,158.492532559515,58.9
86.71514,79.2462662797576,112.0
505.0094,59.1072357995712,175.1
68.17853,59.1072357995712,143.8
16.00477,237.738798839273,2.3
22.69604,79.2462662797576,42.8
67.18388,158.492532559515,45.0
184.3714,158.492532559515,66.6
31.37659,79.2462662797576,77.7
42.04644,79.2462662797576,79.4
7.233796,59.1072357995712,56.8
111.8526,79.2462662797576,95.0
516.9452,59.1072357995712,244.0
248.2096,59.1072357995712,214.5
130.1179,118.214471599142,75.0
263.4006,59.1072357995712,116.0
14.37717,59.1072357995712,29.6
9.132668,59.1072357995712,53.6
15.64308,158.492532559515,19.5
24.59491,59.1072357995712,24.7
135.8145,158.492532559515,67.1
107.1506,79.2462662797576,60.5
223.253,158.492532559515,71.0
22.69604,158.492532559515,30.6
219.5457,59.1072357995712,200.4
79.84303,59.1072357995712,113.3
7.1434,158.492532559515,1.6
226.9603,79.2462662797576,118.3
5.515769,79.2462662797576,17.6
56.33319,59.1072357995712,117.2
199.4719,79.2462662797576,111.1
41.59433,316.98506511903,12.3
310.6011,59.1072357995712,128.8
363.9504,59.1072357995712,208.6
33.27546,59.1072357995712,67.5
28.21181,79.2462662797576,90.3
