Differential_pressure,Dust_feed,Time
15.0101,158.492532559515,9.9
353.0997,59.1072357995712,227.9
41.41348,79.2462662797576,78.2
36.34983,59.1072357995712,68.0
20.97801,118.214471599142,33.6
5.606192,79.2462662797576,7.8
113.2993,236.428943198285,21.6
164.388,236.428943198285,24.7
11.30281,177.321707398714,11.2
16.45689,158.492532559515,18.7
13.11126,59.1072357995712,31.6
132.4689,59.1072357995712,143.9
36.2594,59.1072357995712,104.2
13.83463,118.214471599142,23.5
102.1774,79.2462662797576,56.7
6.962529,118.214471599142,9.5
103.6241,79.2462662797576,50.9
1.6276,79.2462662797576,21.9
280.4,158.492532559515,80.2
12.38788,59.1072357995712,66.5
42.86024,59.1072357995712,109.9
5.87746,237.738798839273,26.5
127.9478,59.1072357995712,181.3
11.75492,118.214471599142,24.6
37.07321,59.1072357995712,36.9
4.159433,59.1072357995712,45.7
4.79239,118.214471599142,13.2
33.36589,158.492532559515,13.6
9.403935,79.2462662797576,35.3
33.27546,118.214471599142,37.9
145.128,59.1072357995712,182.8
214.8438,59.1072357995712,192.7
8.228443,316.98506511903,0.6
245.8587,79.2462662797576,156.5
122.5224,59.1072357995712,179.6
165.7444,59.1072357995712,197.4
345.3233,59.1072357995712,228.1
90.42245,177.321707398714,39.4
25.13744,59.1072357995712,12.5
29.65857,158.492532559515,30.8
20.16421,237.738798839273,17.4
287.9051,158.492532559515,53.3
5.063657,158.492532559515,6.0
64.47121,59.1072357995712,118.4
421.7303,59.1072357995712,219.2
330.6749,59.1072357995712,201.5
57.50868,118.214471599142,56.9
308.7022,59.1072357995712,126.1
126.8627,59.1072357995712,139.8
41.50391,59.1072357995712,34.6
18.17491,59.1072357995712,46.2
13.1113,158.492532559515,8.9
26.22251,59.1072357995712,90.5
12.65914,177.321707398714,11.8
32.73293,118.214471599142,34.9
68.26895,59.1072357995712,144.1
188.2596,59.1072357995712,189.3
21.97266,158.492532559515,23.3
54.43432,59.1072357995712,114.9
370.7321,79.2462662797576,84.1
345.0521,59.1072357995712,229.5
87.70978,59.1072357995712,155.0
16.0952,59.1072357995712,54.9
52.71629,59.1072357995712,125.4
0.1808449,158.492532559515,3.9
231.4815,158.492532559515,69.9
151.548,158.492532559515,61.1
84.09288,79.2462662797576,106.2
114.5652,79.2462662797576,95.4
17.45153,177.321707398714,7.0
247.7575,59.1072357995712,144.2
10.30816,316.98506511903,10.2
29.56814,79.2462662797576,90.8
11.21238,316.98506511903,12.1
179.6694,59.1072357995712,204.9
7.5051,118.214471599142,4.1
196.2167,59.1072357995712,99.3
101.5444,59.1072357995712,144.2
390.7154,158.492532559515,91.0
27.66927,79.2462662797576,54.8
318.4679,59.1072357995712,217.4
58.50333,158.492532559515,40.5
16.27604,158.492532559515,27.0
23.60026,79.2462662797576,79.4
230.7581,177.321707398714,58.9
37.70617,79.2462662797576,70.5
3.436053,59.1072357995712,29.1
520.1099,59.1072357995712,246.2
240.162,59.1072357995712,142.3
21.3397,158.492532559515,15.9
18.08449,59.1072357995712,52.7
91.77879,177.321707398714,43.9
114.7461,59.1072357995712,174.1
19.44083,79.2462662797576,60.6
247.0341,79.2462662797576,157.4
10.66985,118.214471599142,12.6
21.15886,118.214471599142,22.6
6.600839,158.492532559515,4.7
11.12196,59.1072357995712,46.3
13.56337,59.1072357995712,65.7
8.138021,158.492532559515,5.7
15.46224,59.1072357995712,69.2
70.43909,158.492532559515,49.1
228.3167,59.1072357995712,206.3
211.3173,79.2462662797576,115.5
90.51288,158.492532559515,31.3
489.5472,316.98506511903,59.4
210.5939,237.738798839273,50.0
44.48785,59.1072357995712,114.1
17.63238,158.492532559515,24.0
34.54138,59.1072357995712,30.7
25.04702,236.428943198285,11.3
5.87746,236.428943198285,8.3
261.8634,59.1072357995712,230.7
194.9508,59.1072357995712,161.9
117.5492,158.492532559515,51.7
22.33435,59.1072357995712,35.5
6.148726,79.2462662797576,50.6
79.48134,59.1072357995712,108.1
76.5878,79.2462662797576,43.4
225.2423,316.98506511903,29.1
8.138021,79.2462662797576,23.3
6.23915,79.2462662797576,12.9
58.50333,59.1072357995712,59.1
57.87037,79.2462662797576,92.1
300.4738,158.492532559515,54.2
63.2053,59.1072357995712,138.3
90.42245,59.1072357995712,119.5
68.35937,79.2462662797576,101.2
22.33435,59.1072357995712,34.0
42.13687,237.738798839273,25.6
16.99942,59.1072357995712,14.6
302.2823,316.98506511903,44.6
69.80614,158.492532559515,42.8
399.7577,59.1072357995712,146.0
19.26,158.492532559515,13.0
61.5777,79.2462662797576,39.4
30.83406,118.214471599142,36.4
17.542,158.492532559515,12.2
25.7704,79.2462662797576,80.7
43.4932,236.428943198285,23.3
189.7967,59.1072357995712,96.2
14.73886,316.98506511903,15.4
30.83406,79.2462662797576,74.5
413.7731,118.214471599142,106.2
63.38614,79.2462662797576,93.7
8.228443,158.492532559515,14.6
144.5855,59.1072357995712,147.1
143.41,59.1072357995712,113.8
177.7705,59.1072357995712,204.6
4.159433,59.1072357995712,44.1
71.61459,79.2462662797576,100.6
16.72815,237.738798839273,16.9
36.44025,59.1072357995712,31.8
4.159433,59.1072357995712,20.4
2.079716,59.1072357995712,31.6
36.53067,158.492532559515,33.8
127.134,236.428943198285,22.7
53.53009,236.428943198285,8.8
3.978588,316.98506511903,6.0
16.27604,79.2462662797576,38.3
334.0206,59.1072357995712,224.8
58.50333,79.2462662797576,76.2
5.425347,59.1072357995712,27.4
189.6159,59.1072357995712,178.4
206.344,79.2462662797576,117.0
90.33203,59.1072357995712,120.5
236.1834,59.1072357995712,199.2
34.6318,59.1072357995712,32.4
400.8427,118.214471599142,52.2
11.39323,237.738798839273,9.3
69.80614,158.492532559515,19.8
43.04109,236.428943198285,21.9
166.1061,158.492532559515,58.0
10.489,59.1072357995712,56.4
123.7883,158.492532559515,29.0
48.2856,79.2462662797576,32.8
394.1515,59.1072357995712,145.6
26.13209,79.2462662797576,66.0
157.7872,158.492532559515,44.3
50.63657,59.1072357995712,103.9
15.28139,59.1072357995712,51.8
120.3523,59.1072357995712,156.2
18.71745,59.1072357995712,76.8
139.974,59.1072357995712,166.9
8.499711,118.214471599142,22.4
68.17853,59.1072357995712,124.5
107.0602,79.2462662797576,57.6
6.23915,79.2462662797576,29.3
538.5562,59.1072357995712,189.5
117.6396,158.492532559515,52.3
144.6759,59.1072357995712,88.0
19.62167,177.321707398714,26.0
7.324219,59.1072357995712,48.7
262.1347,59.1072357995712,116.1
137.7134,158.492532559515,42.4
12.02619,177.321707398714,20.7
301.4685,59.1072357995712,213.4
93.49681,59.1072357995712,123.5
37.79659,158.492532559515,36.6
107.6027,316.98506511903,24.6
99.4647,316.98506511903,35.8
66.91261,59.1072357995712,60.6
335.9194,59.1072357995712,226.8
20.79716,59.1072357995712,82.3
70.34867,236.428943198285,25.8
39.78588,158.492532559515,48.4
111.943,59.1072357995712,159.3
132.6497,177.321707398714,21.5
126.0489,118.214471599142,78.2
326.6964,59.1072357995712,223.6
15.73351,158.492532559515,6.2
11.30281,158.492532559515,4.6
10.66985,79.2462662797576,34.2
12.20703,316.98506511903,14.4
45.39207,59.1072357995712,113.1
16.276,158.492532559515,3.6
292.6071,59.1072357995712,210.6
153.7182,59.1072357995712,117.3
48.46644,59.1072357995712,52.8
2.712674,237.738798839273,24.3
4.249856,79.2462662797576,26.5
21.24928,59.1072357995712,47.5
41.5039,118.214471599142,20.1
128.4903,59.1072357995712,173.2
3.797743,158.492532559515,7.2
382.487,316.98506511903,49.4
46.11545,236.428943198285,23.2
10.03689,158.492532559515,8.5
22.60561,79.2462662797576,65.7
24.50448,79.2462662797576,72.5
262.2251,158.492532559515,75.2
8.6806,158.492532559515,2.4
25.31828,177.321707398714,30.7
70.25825,59.1072357995712,64.0
138.7985,59.1072357995712,139.9
97.38499,59.1072357995712,89.9
0.994647,79.2462662797576,3.9
217.9181,59.1072357995712,219.1
124.783,59.1072357995712,155.2
5.425347,59.1072357995712,46.3
41.86559,118.214471599142,50.8
80.65683,59.1072357995712,150.6
23.50984,236.428943198285,16.3
160.7711,59.1072357995712,190.6
8.590133,59.1072357995712,47.9
90.24161,59.1072357995712,161.2
241.1567,59.1072357995712,200.6
13.56337,59.1072357995712,46.6
57.68953,236.428943198285,9.1
305.7183,118.214471599142,99.4
4.521122,177.321707398714,4.2
0.2712674,118.214471599142,2.8
6.962529,177.321707398714,16.6
37.43489,59.1072357995712,87.7
109.6824,316.98506511903,23.3
26.40336,59.1072357995712,18.9
137.8038,316.98506511903,26.7
122.8841,59.1072357995712,158.7
411.0605,158.492532559515,50.1
139.1602,59.1072357995712,85.6
16.27604,158.492532559515,29.4
97.65625,79.2462662797576,90.0
73.42303,59.1072357995712,138.2
174.7866,59.1072357995712,157.0
4.79239,237.738798839273,14.6
68.17853,59.1072357995712,140.8
523.1843,237.738798839273,48.0
53.07798,59.1072357995712,130.0
18.17491,79.2462662797576,57.2
38.33912,79.2462662797576,94.1
52.80671,158.492532559515,40.2
65.28501,79.2462662797576,78.7
253.9063,59.1072357995712,113.8
10.489,59.1072357995712,50.6
559.6246,118.214471599142,57.7
257.1615,177.321707398714,27.4
135.9954,59.1072357995712,170.3
2.260561,59.1072357995712,30.6
41.59433,59.1072357995712,107.9
121.5278,316.98506511903,36.6
88.614,158.492532559515,47.3
17.18027,118.214471599142,27.0
190.7914,237.738798839273,48.0
23.23857,79.2462662797576,62.0
54.79601,158.492532559515,56.5
