Dust_feed,Differential_pressure,Dust
59.1072357995712,12.56872,1.2
59.1072357995712,269.1877,1.2
79.2462662797576,56.60445,1.025
79.2462662797576,96.75203,1.2
118.214471599142,8.228443,1.025
79.2462662797576,57.77995,1.025
59.1072357995712,21.79181,0.9
59.1072357995712,7.143374,1.2
59.1072357995712,96.66161,1.025
59.1072357995712,131.3838,0.9
158.492532559515,207.0674,1.2
158.492532559515,19.25998,1.025
59.1072357995712,284.0169,1.025
79.2462662797576,203.7218,0.9
59.1072357995712,55.51938,1.2
236.428943198285,25.86082,0.9
237.738798839273,4.973235,1.025
59.1072357995712,50.63657,1.2
59.1072357995712,323.7124,1.025
118.214471599142,20.88759,1.025
158.492532559515,39.69546,1.025
158.492532559515,67.72642,1.025
237.738798839273,274.2513,1.025
158.492532559515,161.7658,1.2
59.1072357995712,27.48843,1.2
59.1072357995712,53.43967,0.9
59.1072357995712,12.29745,1.2
158.492532559515,9.403935,1.025
118.214471599142,17.6324,0.9
59.1072357995712,237.7206,0.9
158.492532559515,55.9715,1.025
59.1072357995712,357.5304,1.2
59.1072357995712,424.8951,1.025
59.1072357995712,333.9301,1.2
59.1072357995712,209.1471,1.2
79.2462662797576,197.6635,1.2
79.2462662797576,43.31235,1.025
59.1072357995712,69.62529,1.025
158.492532559515,46.20588,1.025
158.492532559515,26.94589,1.025
59.1072357995712,31.10532,1.2
79.2462662797576,10.489,1.025
158.492532559515,532.7691,0.9
118.214471599142,53.43967,1.025
158.492532559515,97.92751,1.025
158.492532559515,207.0674,1.2
177.321707398714,70.34867,1.2
59.1072357995712,71.43374,1.2
79.2462662797576,3.616898,1.025
79.2462662797576,40.87094,1.025
79.2462662797576,28.3022,0.9
79.2462662797576,8.138021,1.025
59.1072357995712,25.7704,1.025
59.1072357995712,278.5012,1.025
236.428943198285,85.90133,1.2
59.1072357995712,184.6427,1.2
59.1072357995712,15.01013,0.9
158.492532559515,29.65857,1.025
59.1072357995712,19.25998,1.2
79.2462662797576,16.99942,1.025
59.1072357995712,30.38194,1.2
158.492532559515,28.30223,1.025
79.2462662797576,62.8436,1.025
158.492532559515,27.75969,1.025
79.2462662797576,157.8776,0.9
158.492532559515,330.1324,1.025
118.214471599142,72.97092,1.025
59.1072357995712,105.3422,1.2
118.214471599142,13.56337,1.2
79.2462662797576,32.00955,1.2
79.2462662797576,100.5498,0.9
158.492532559515,11.30281,1.025
59.1072357995712,46.47714,0.9
237.738798839273,18.98871,0.9
316.98506511903,140.4261,1.025
59.1072357995712,116.1929,1.025
59.1072357995712,8.499711,1.2
59.1072357995712,13.56337,1.2
59.1072357995712,36.2594,1.2
118.214471599142,57.96079,1.025
316.98506511903,2.983941,0.9
158.492532559515,220.7212,1.2
59.1072357995712,538.6465,1.025
158.492532559515,290.5273,1.025
59.1072357995712,8.590133,1.2
158.492532559515,96.752,0.9
79.2462662797576,7.414641,1.025
59.1072357995712,22.33435,1.025
158.492532559515,109.9537,1.025
59.1072357995712,34.54138,1.2
118.214471599142,321.9039,0.9
118.214471599142,124.5117,0.9
236.428943198285,6.600839,1.025
177.321707398714,18.26534,1.2
158.492532559515,77.85374,1.025
59.1072357995712,332.1217,1.025
59.1072357995712,4.06901,1.2
118.214471599142,23.14815,1.025
59.1072357995712,35.80729,1.025
79.2462662797576,174.7866,1.2
79.2462662797576,25.67998,1.025
118.214471599142,12.4783,1.025
79.2462662797576,25.7704,1.025
59.1072357995712,63.29572,1.025
177.321707398714,67.09346,0.9
158.492532559515,27.75969,1.025
158.492532559515,52.89713,1.025
59.1072357995712,265.9324,1.2
59.1072357995712,54.07262,0.9
59.1072357995712,389.2686,1.2
59.1072357995712,137.8942,1.2
158.492532559515,165.021,1.025
59.1072357995712,28.30223,1.025
59.1072357995712,26.13209,1.2
158.492532559515,49.73235,1.025
316.98506511903,7.143374,1.025
79.2462662797576,18.26534,1.025
118.214471599142,9.4944,0.9
59.1072357995712,76.76866,1.2
316.98506511903,3.616898,1.025
236.428943198285,4.701968,1.025
118.214471599142,109.3207,0.9
79.2462662797576,110.4058,0.9
158.492532559515,4.521122,1.025
59.1072357995712,69.44444,1.2
59.1072357995712,133.1019,1.2
316.98506511903,101.8157,1.2
158.492532559515,69.08276,1.025
59.1072357995712,50.27488,0.9
59.1072357995712,511.1581,1.025
118.214471599142,22.1535,1.025
158.492532559515,8.770978,1.025
79.2462662797576,0.9946,0.9
59.1072357995712,71.43374,1.025
79.2462662797576,0.4521123,1.025
158.492532559515,12.65914,1.2
59.1072357995712,235.8217,0.9
236.428943198285,4.611545,1.025
79.2462662797576,16.36646,1.2
59.1072357995712,226.7795,1.2
59.1072357995712,9.22309,1.2
79.2462662797576,101.7253,0.9
59.1072357995712,72.8805,1.025
316.98506511903,15.37182,1.025
158.492532559515,120.8044,1.025
59.1072357995712,10.39858,1.2
79.2462662797576,29.56814,1.025
236.428943198285,161.3137,0.9
59.1072357995712,150.9151,1.025
118.214471599142,20.5259,1.2
59.1072357995712,21.06843,1.2
79.2462662797576,204.4452,1.025
316.98506511903,29.47772,1.2
79.2462662797576,33.3659,0.9
79.2462662797576,316.8403,0.9
237.738798839273,62.21065,1.2
158.492532559515,154.1703,1.025
79.2462662797576,107.6027,1.2
158.492532559515,196.8497,0.9
59.1072357995712,13.83463,1.2
118.214471599142,40.32841,1.025
59.1072357995712,72.69965,1.025
59.1072357995712,15.82393,1.2
59.1072357995712,49.37066,1.2
118.214471599142,2.803096,1.2
59.1072357995712,144.1334,1.2
59.1072357995712,210.1418,0.9
59.1072357995712,215.0246,1.025
59.1072357995712,40.6901,1.2
59.1072357995712,54.61516,1.025
59.1072357995712,316.6594,1.2
59.1072357995712,370.3704,1.025
59.1072357995712,201.0995,1.2
158.492532559515,121.8895,1.025
79.2462662797576,203.1792,1.2
158.492532559515,459.6173,1.025
59.1072357995712,222.0775,1.2
59.1072357995712,25.7704,1.025
59.1072357995712,146.9365,1.2
79.2462662797576,12.56872,1.025
177.321707398714,15.10055,0.9
79.2462662797576,20.70674,1.025
236.428943198285,16.00477,1.025
118.214471599142,4.79239,1.2
158.492532559515,10.76027,1.025
79.2462662797576,48.1047,0.9
158.492532559515,81.74189,1.025
79.2462662797576,6.23915,1.2
158.492532559515,5.15408,1.2
59.1072357995712,9.22309,1.2
59.1072357995712,92.77344,1.2
59.1072357995712,75.77402,1.2
59.1072357995712,193.3232,1.025
59.1072357995712,28.75434,1.2
316.98506511903,2.893518,0.9
118.214471599142,6.148726,1.025
59.1072357995712,538.9178,1.025
158.492532559515,40.87094,1.025
59.1072357995712,54.07262,0.9
59.1072357995712,329.8611,1.2
118.214471599142,24.1428,1.025
316.98506511903,10.30816,1.025
79.2462662797576,481.7708,0.9
158.492532559515,66.0084,0.9
118.214471599142,48.55686,1.2
118.214471599142,2.893518,1.2
177.321707398714,31.37659,1.2
79.2462662797576,9.403935,1.025
118.214471599142,29.02561,1.025
158.492532559515,21.43012,1.025
158.492532559515,13.65379,1.025
316.98506511903,112.6664,0.9
79.2462662797576,191.786,1.2
79.2462662797576,42.6794,1.025
59.1072357995712,39.60503,1.025
79.2462662797576,14.4676,0.9
59.1072357995712,11.93576,1.2
79.2462662797576,372.8118,0.9
237.738798839273,4.973235,1.025
118.214471599142,573.0975,0.9
59.1072357995712,360.876,1.025
237.738798839273,15.73351,1.025
236.428943198285,7.776331,1.025
79.2462662797576,49.1898,0.9
59.1072357995712,293.6017,1.025
59.1072357995712,399.1247,1.025
177.321707398714,58.50333,0.9
59.1072357995712,333.6589,1.2
59.1072357995712,382.5774,1.2
59.1072357995712,226.1466,1.2
316.98506511903,153.9894,1.2
79.2462662797576,7.685908,1.025
59.1072357995712,162.3987,1.2
236.428943198285,6.419994,1.025
59.1072357995712,20.97801,1.025
158.492532559515,209.5088,1.025
118.214471599142,577.9803,0.9
158.492532559515,14.64844,1.2
158.492532559515,92.86386,1.025
177.321707398714,40.14757,0.9
59.1072357995712,14.28675,1.2
79.2462662797576,226.9603,1.2
158.492532559515,265.4803,1.2
177.321707398714,66.55093,0.9
158.492532559515,13.2921,1.025
59.1072357995712,32.09997,0.9
118.214471599142,10.76027,1.025
158.492532559515,262.3155,1.2
118.214471599142,83.4599,0.9
158.492532559515,9.494357,1.025
59.1072357995712,147.2077,1.2
79.2462662797576,21.43012,1.2
79.2462662797576,0.0,0.9
59.1072357995712,90.33203,1.025
59.1072357995712,69.62529,1.025
79.2462662797576,6.148726,1.2
79.2462662797576,59.67882,1.025
59.1072357995712,84.72585,1.025
