Dust_feed,Differential_pressure,Dust
158.492532559515,8.228443,1.025
59.1072357995712,144.5855,1.025
59.1072357995712,143.41,0.9
59.1072357995712,177.7705,1.2
59.1072357995712,4.159433,1.2
79.2462662797576,71.61459,1.2
237.738798839273,16.72815,0.9
59.1072357995712,36.44025,1.025
59.1072357995712,4.159433,1.2
59.1072357995712,2.079716,1.2
158.492532559515,36.53067,1.025
236.428943198285,127.134,0.9
236.428943198285,53.53009,0.9
316.98506511903,3.978588,1.025
79.2462662797576,16.27604,1.025
59.1072357995712,334.0206,1.2
79.2462662797576,58.50333,1.025
59.1072357995712,5.425347,1.2
59.1072357995712,189.6159,1.2
79.2462662797576,206.344,1.025
59.1072357995712,90.33203,1.025
59.1072357995712,236.1834,1.2
59.1072357995712,34.6318,0.9
118.214471599142,400.8427,0.9
237.738798839273,11.39323,1.2
158.492532559515,69.80614,1.025
236.428943198285,43.04109,1.025
158.492532559515,166.1061,1.2
59.1072357995712,10.489,1.2
158.492532559515,123.7883,0.9
79.2462662797576,48.2856,0.9
59.1072357995712,394.1515,1.025
79.2462662797576,26.13209,1.025
158.492532559515,157.7872,0.9
59.1072357995712,50.63657,1.2
59.1072357995712,15.28139,1.2
59.1072357995712,120.3523,1.2
59.1072357995712,18.71745,1.2
59.1072357995712,139.974,1.2
118.214471599142,8.499711,1.2
59.1072357995712,68.17853,1.2
79.2462662797576,107.0602,0.9
79.2462662797576,6.23915,1.2
59.1072357995712,538.5562,1.025
158.492532559515,117.6396,1.025
59.1072357995712,144.6759,1.025
177.321707398714,19.62167,1.025
59.1072357995712,7.324219,1.2
59.1072357995712,262.1347,1.025
158.492532559515,137.7134,0.9
177.321707398714,12.02619,1.025
59.1072357995712,301.4685,1.2
59.1072357995712,93.49681,1.025
158.492532559515,37.79659,1.025
316.98506511903,107.6027,1.025
316.98506511903,99.4647,1.025
59.1072357995712,66.91261,0.9
59.1072357995712,335.9194,1.2
59.1072357995712,20.79716,1.2
236.428943198285,70.34867,1.2
158.492532559515,39.78588,1.025
59.1072357995712,111.943,1.2
177.321707398714,132.6497,0.9
118.214471599142,126.0489,1.2
59.1072357995712,326.6964,1.2
158.492532559515,15.73351,1.025
158.492532559515,11.30281,1.025
79.2462662797576,10.66985,1.025
316.98506511903,12.20703,1.2
59.1072357995712,45.39207,1.2
158.492532559515,16.276,0.9
59.1072357995712,292.6071,1.2
59.1072357995712,153.7182,0.9
59.1072357995712,48.46644,0.9
237.738798839273,2.712674,1.025
79.2462662797576,4.249856,1.025
59.1072357995712,21.24928,1.025
118.214471599142,41.5039,0.9
59.1072357995712,128.4903,1.2
158.492532559515,3.797743,1.025
316.98506511903,382.487,1.025
236.428943198285,46.11545,1.025
158.492532559515,10.03689,1.025
79.2462662797576,22.60561,1.025
79.2462662797576,24.50448,1.025
158.492532559515,262.2251,1.025
158.492532559515,8.6806,0.9
177.321707398714,25.31828,1.025
59.1072357995712,70.25825,0.9
59.1072357995712,138.7985,1.025
59.1072357995712,97.38499,0.9
79.2462662797576,0.994647,1.025
59.1072357995712,217.9181,1.2
59.1072357995712,124.783,1.2
59.1072357995712,5.425347,1.2
118.214471599142,41.86559,1.2
59.1072357995712,80.65683,1.2
236.428943198285,23.50984,1.025
59.1072357995712,160.7711,1.2
59.1072357995712,8.590133,1.2
59.1072357995712,90.24161,1.2
59.1072357995712,241.1567,1.2
59.1072357995712,13.56337,1.2
236.428943198285,57.68953,0.9
118.214471599142,305.7183,1.025
177.321707398714,4.521122,0.9
118.214471599142,0.2712674,1.2
177.321707398714,6.962529,1.025
59.1072357995712,37.43489,1.2
316.98506511903,109.6824,0.9
59.1072357995712,26.40336,1.025
316.98506511903,137.8038,1.025
59.1072357995712,122.8841,1.2
158.492532559515,411.0605,0.9
59.1072357995712,139.1602,1.025
158.492532559515,16.27604,1.025
79.2462662797576,97.65625,1.025
59.1072357995712,73.42303,1.2
59.1072357995712,174.7866,1.025
237.738798839273,4.79239,0.9
59.1072357995712,68.17853,1.2
237.738798839273,523.1843,0.9
59.1072357995712,53.07798,1.2
79.2462662797576,18.17491,1.2
79.2462662797576,38.33912,1.025
158.492532559515,52.80671,1.025
79.2462662797576,65.28501,1.025
59.1072357995712,253.9063,1.025
59.1072357995712,10.489,1.2
118.214471599142,559.6246,0.9
177.321707398714,257.1615,0.9
59.1072357995712,135.9954,1.2
59.1072357995712,2.260561,1.2
59.1072357995712,41.59433,1.2
316.98506511903,121.5278,1.025
158.492532559515,88.614,1.2
118.214471599142,17.18027,1.025
237.738798839273,190.7914,1.025
79.2462662797576,23.23857,1.2
158.492532559515,54.79601,1.025
