Dust_feed,Differential_pressure,Dust
59.1072357995712,91.59795,1.025
177.321707398714,46.47714,1.2
158.492532559515,11.3028,0.9
177.321707398714,88.70442,0.9
237.738798839273,32.00955,1.2
118.214471599142,5.515769,1.025
59.1072357995712,25.49913,1.2
59.1072357995712,50.27488,0.9
177.321707398714,80.02387,0.9
177.321707398714,98.65089,0.9
59.1072357995712,152.0001,1.2
118.214471599142,23.69068,1.2
59.1072357995712,12.38788,1.2
237.738798839273,48.46644,0.9
59.1072357995712,21.24928,1.025
79.2462662797576,110.4962,1.2
118.214471599142,15.91435,1.025
237.738798839273,38.2487,1.2
59.1072357995712,50.63657,1.2
59.1072357995712,11.39323,1.2
316.98506511903,0.8138021,1.025
59.1072357995712,110.4058,1.2
158.492532559515,5.606192,1.025
59.1072357995712,21.97266,0.9
79.2462662797576,104.2571,0.9
158.492532559515,164.8401,1.025
59.1072357995712,187.4458,1.025
59.1072357995712,106.7889,1.025
59.1072357995712,39.69546,0.9
79.2462662797576,4.340278,1.025
158.492532559515,12.84,0.9
59.1072357995712,61.66812,1.2
59.1072357995712,12.29745,1.2
237.738798839273,19.16956,1.025
59.1072357995712,13.2921,1.2
59.1072357995712,400.9332,1.2
237.738798839273,2.079716,1.025
158.492532559515,189.435,1.025
59.1072357995712,54.61516,1.025
158.492532559515,24.59491,1.025
59.1072357995712,18.62703,1.2
59.1072357995712,96.66161,1.025
158.492532559515,315.0318,1.025
59.1072357995712,62.93403,1.2
79.2462662797576,57.87037,1.025
59.1072357995712,170.9889,0.9
79.2462662797576,17.542,0.9
59.1072357995712,19.44083,1.025
79.2462662797576,7.505064,1.025
79.2462662797576,228.588,0.9
59.1072357995712,51.63122,0.9
59.1072357995712,52.53545,1.2
59.1072357995712,13.11126,1.025
118.214471599142,46.02503,1.025
316.98506511903,380.5881,1.025
59.1072357995712,508.1742,1.025
158.492532559515,121.8895,1.025
59.1072357995712,14.28675,1.2
59.1072357995712,241.2471,1.2
237.738798839273,74.77937,0.9
316.98506511903,305.1758,1.025
59.1072357995712,55.33854,1.2
158.492532559515,49.73235,1.025
158.492532559515,163.0317,1.025
158.492532559515,2.7127,0.9
59.1072357995712,6.148726,1.025
316.98506511903,377.5137,1.025
237.738798839273,311.2341,1.025
59.1072357995712,263.3102,1.025
316.98506511903,16.27604,0.9
79.2462662797576,104.0762,0.9
59.1072357995712,153.8086,1.2
59.1072357995712,97.29456,1.025
79.2462662797576,225.6944,0.9
59.1072357995712,6.058305,1.2
177.321707398714,34.81264,0.9
59.1072357995712,25.22786,0.9
316.98506511903,245.6778,1.2
59.1072357995712,29.56814,1.025
79.2462662797576,204.9877,0.9
177.321707398714,76.58782,1.2
316.98506511903,40.50926,1.025
158.492532559515,105.0709,1.025
236.428943198285,8.499711,1.025
59.1072357995712,62.75318,1.025
236.428943198285,88.16189,0.9
79.2462662797576,3.616898,1.025
158.492532559515,317.8349,0.9
79.2462662797576,78.4867,0.9
59.1072357995712,446.2348,1.025
59.1072357995712,65.73712,1.2
79.2462662797576,43.40278,1.025
158.492532559515,63.7478,0.9
316.98506511903,98.19878,1.025
118.214471599142,18.44618,1.025
158.492532559515,141.5111,1.025
59.1072357995712,9.132668,1.2
158.492532559515,60.85431,1.025
59.1072357995712,19.44083,1.025
177.321707398714,340.7118,1.2
177.321707398714,17.7228,0.9
59.1072357995712,299.7504,1.2
158.492532559515,104.9805,1.025
237.738798839273,33.90842,1.025
79.2462662797576,5.606192,1.025
79.2462662797576,16.27604,1.025
158.492532559515,6.419994,1.2
59.1072357995712,387.0081,1.2
316.98506511903,33.99884,0.9
158.492532559515,28.03096,1.025
79.2462662797576,3.616898,1.025
118.214471599142,119.5385,1.025
118.214471599142,34.08926,1.025
59.1072357995712,122.9745,1.2
236.428943198285,251.6457,0.9
158.492532559515,152.9948,1.025
237.738798839273,88.614,0.9
316.98506511903,15.73351,1.025
158.492532559515,6.329571,1.025
59.1072357995712,18.17491,1.025
158.492532559515,37.6157,0.9
79.2462662797576,3.707321,1.025
79.2462662797576,17.54196,1.025
237.738798839273,6.872107,1.025
158.492532559515,79.93345,1.2
158.492532559515,478.6965,1.025
59.1072357995712,147.479,1.2
79.2462662797576,25.7704,1.025
158.492532559515,25.31828,1.2
59.1072357995712,30.2011,0.9
79.2462662797576,22.60561,1.025
59.1072357995712,137.5325,1.2
59.1072357995712,40.96137,1.2
59.1072357995712,33.27546,0.9
237.738798839273,51.72164,0.9
177.321707398714,32.64251,0.9
158.492532559515,10.76027,1.025
236.428943198285,171.3506,0.9
79.2462662797576,201.4612,0.9
118.214471599142,7.505064,1.025
59.1072357995712,35.4456,1.2
158.492532559515,426.8844,1.025
59.1072357995712,10.489,1.2
59.1072357995712,54.79601,1.2
59.1072357995712,228.9497,1.2
118.214471599142,240.8854,1.025
59.1072357995712,38.61039,1.2
316.98506511903,25.31828,0.9
59.1072357995712,40.6901,1.2
79.2462662797576,597.9637,0.9
79.2462662797576,295.1389,0.9
59.1072357995712,405.816,1.025
118.214471599142,60.04051,1.2
177.321707398714,11.39323,0.9
79.2462662797576,2.441406,1.2
59.1072357995712,32.46166,1.2
79.2462662797576,11.30281,1.025
158.492532559515,228.4975,1.2
236.428943198285,157.5159,0.9
59.1072357995712,120.714,1.2
79.2462662797576,25.7704,1.025
79.2462662797576,10.66985,1.025
79.2462662797576,544.3432,0.9
118.214471599142,19.89294,1.2
59.1072357995712,71.70501,1.2
177.321707398714,225.1519,1.2
118.214471599142,12.74957,1.025
158.492532559515,18.44618,1.025
158.492532559515,2.983941,1.025
59.1072357995712,82.82697,1.025
237.738798839273,62.12023,1.2
177.321707398714,12.38788,0.9
236.428943198285,79.93345,0.9
59.1072357995712,155.8883,1.025
59.1072357995712,157.0638,1.2
59.1072357995712,194.77,1.2
59.1072357995712,118.5438,1.2
59.1072357995712,77.67289,1.2
158.492532559515,19.53125,1.025
59.1072357995712,74.77937,1.2
79.2462662797576,3.526476,1.025
118.214471599142,30.47237,1.2
177.321707398714,4.4307,1.025
79.2462662797576,533.5829,0.9
59.1072357995712,79.02922,0.9
59.1072357995712,30.74363,1.025
59.1072357995712,92.32133,0.9
118.214471599142,56.87572,1.2
79.2462662797576,3.074363,1.2
59.1072357995712,12.93041,1.025
316.98506511903,42.6794,1.2
59.1072357995712,31.19575,1.2
59.1072357995712,4.521122,1.2
118.214471599142,3.797743,1.025
158.492532559515,179.9407,1.025
118.214471599142,26.40336,1.025
79.2462662797576,6.23915,1.025
59.1072357995712,71.25289,1.2
158.492532559515,20.16421,1.025
158.492532559515,411.7839,1.025
59.1072357995712,150.7342,1.2
316.98506511903,33.0042,1.025
177.321707398714,22.1535,1.025
158.492532559515,7.595486,1.025
59.1072357995712,503.1106,1.025
158.492532559515,85.53964,1.2
79.2462662797576,16.0952,1.025
59.1072357995712,353.0997,1.2
158.492532559515,37.88701,1.025
79.2462662797576,81.65147,1.2
59.1072357995712,64.47121,1.2
316.98506511903,10.39858,1.025
158.492532559515,17.99407,1.025
316.98506511903,186.9032,1.025
79.2462662797576,19.44083,1.2
158.492532559515,464.8618,0.9
177.321707398714,188.8021,0.9
59.1072357995712,52.17376,0.9
316.98506511903,21.43012,1.2
59.1072357995712,13.11126,1.025
79.2462662797576,2.441406,1.2
59.1072357995712,15.19097,1.2
177.321707398714,19.07914,0.9
316.98506511903,42.31771,1.025
